,time,late,release_date
1169,92.63929648740665,0.0,92.73827305701191
1170,92.64586989076732,0.0,92.73827305701191
1171,92.70062893759162,0.0,92.73827305701191
1172,95.08964308539517,0.5681052602260621,96.65774834562123
1173,95.1005310509833,0.5572172946379226,96.65774834562123
1174,95.10620207930519,0.5515462663160378,96.65774834562123
1175,95.14221383958372,0.5155345060375112,96.65774834562123
1176,95.14329971870188,0.5144486269193465,96.65774834562123
1177,95.25821878486742,0.3995295607538054,96.65774834562123
1178,95.26175638863945,0.39599195698177425,96.65774834562123
1179,95.27718563571207,0.38056270990915664,96.65774834562123
1180,95.28145361409746,0.376294731523771,96.65774834562123
1181,95.28508551548063,0.3726628301405981,96.65774834562123
1182,95.30035533573815,0.35739300988308287,96.65774834562123
1183,95.32033363633096,0.33741470929027173,96.65774834562123
1184,95.34949012664275,0.30825821897848016,96.65774834562123
1185,95.36565968818593,0.29208865743530055,96.65774834562123
1186,95.41673669880524,0.2410116468159913,96.65774834562123
1187,95.4212972051388,0.23645114048242988,96.65774834562123
1188,95.44920965672388,0.20853868889734883,96.65774834562123
1189,95.48023248189364,0.1775158637275922,96.65774834562123
1190,95.48739427313755,0.17035407248367562,96.65774834562123
1191,95.49927613244927,0.15847221317196158,96.65774834562123
1192,95.50614628845449,0.15160205716674113,96.65774834562123
1193,95.54105465840007,0.11669368722115792,96.65774834562123
1194,95.61077348938309,0.04697485623813691,96.65774834562123
1195,95.61983631229702,0.03791203332420423,96.65774834562123
1196,95.6447741308994,0.012974214721822364,96.65774834562123
1197,95.6745127106999,0.0,96.65774834562123
1198,95.68315236698876,0.0,96.65774834562123
1199,95.6977816850288,0.0,96.65774834562123
1200,95.70059805746891,0.0,96.65774834562123
1201,95.79960634070962,0.0,96.65774834562123
1202,95.80684194269789,0.0,96.65774834562123
1203,95.85668714307738,0.0,96.65774834562123
1204,95.93566422236447,0.0,96.65774834562123
1205,95.95654393777066,0.0,96.65774834562123
1206,95.98300159162625,0.0,96.65774834562123
1207,95.98648818742879,0.0,96.65774834562123
1208,96.13710097887967,0.0,96.65774834562123
1209,96.18412261568903,0.0,96.65774834562123
1210,96.28288935585992,0.0,96.65774834562123
1211,96.28401384074675,0.0,96.65774834562123
1212,96.3104174025458,0.0,96.65774834562123
1213,96.32796932460717,0.0,96.65774834562123
1214,96.36047260712007,0.0,96.65774834562123
1215,96.38033274126842,0.0,96.65774834562123
1216,96.39369599276695,0.0,96.65774834562123
1217,96.40450833934791,0.0,96.65774834562123
1218,96.40680579335354,0.0,96.65774834562123
1219,96.47330700003168,0.0,96.65774834562123
1220,96.47372553943111,0.0,96.65774834562123
1221,96.55941713682262,0.0,96.65774834562123
1222,96.57149807713704,0.0,96.65774834562123
1223,96.59508350652423,0.0,96.65774834562123
1224,96.60455631883049,0.0,96.65774834562123
1225,96.61645042206229,0.0,96.65774834562123
1226,96.62216595320855,0.0,96.65774834562123
1227,96.62752884015546,0.0,96.65774834562123
1228,96.63649583984198,0.0,96.65774834562123
1229,96.63654310072339,0.0,96.65774834562123
1230,98.89857934033195,0.5696169588183295,100.46819629915028
1231,98.91762216569447,0.550574133455811,100.46819629915028
1232,98.94841048252104,0.5197858166292377,100.46819629915028
1233,99.0931666765442,0.3750296226060783,100.46819629915028
1234,99.1009913231402,0.36720497601007196,100.46819629915028
1235,99.13092950257199,0.33726679657829095,100.46819629915028
1236,99.2146167040467,0.25357959510357375,100.46819629915028
1237,99.2383622690596,0.2298340300906716,100.46819629915028
1238,99.2743188942195,0.19387740493077388,100.46819629915028
1239,99.34663744204835,0.12155885710193104,100.46819629915028
1240,99.35165845977848,0.11653783937180151,100.46819629915028
1241,99.35733723311495,0.11085906603533147,100.46819629915028
1242,99.39139024571006,0.0768060534402224,100.46819629915028
1243,99.39163595386343,0.0765603452868504,100.46819629915028
1244,99.39468872180304,0.07350757734724311,100.46819629915028
1245,99.41905778866024,0.04913851049003881,100.46819629915028
1246,99.43607982973042,0.03211646941986146,100.46819629915028
1247,99.44439874549117,0.02379755365910796,100.46819629915028
1248,99.52349102097307,0.0,100.46819629915028
1249,99.53452192431759,0.0,100.46819629915028
1250,99.55756933345204,0.0,100.46819629915028
1251,99.60970647734298,0.0,100.46819629915028
1252,99.68354215225456,0.0,100.46819629915028
1253,99.705247833032,0.0,100.46819629915028
1254,99.7800431555696,0.0,100.46819629915028
1255,99.81154303056938,0.0,100.46819629915028
1256,99.82371189038524,0.0,100.46819629915028
1257,99.86430452516286,0.0,100.46819629915028
1258,99.86587437982259,0.0,100.46819629915028
1259,99.8659248856544,0.0,100.46819629915028
1260,99.99872895874678,0.0,100.46819629915028
1261,100.05280984037007,0.0,100.46819629915028
1262,100.07650006851313,0.0,100.46819629915028
1263,100.09569519640375,0.0,100.46819629915028
1264,100.13190764719491,0.0,100.46819629915028
1265,100.13530168859295,0.0,100.46819629915028
1266,100.23451785680143,0.0,100.46819629915028
1267,100.24241477981445,0.0,100.46819629915028
1268,100.27487367877777,0.0,100.46819629915028
1269,100.31534797035121,0.0,100.46819629915028
1270,100.41283544756654,0.0,100.46819629915028
1271,100.44477012294799,0.0,100.46819629915028
1272,102.71711237843992,0.6591205637321877,104.37623294217211
1273,102.79834412385058,0.5778888183215258,104.37623294217211
1274,102.79955691807574,0.576676024096372,104.37623294217211
1275,102.87859572106964,0.49763722110246533,104.37623294217211
1276,102.90722427973785,0.46900866243426265,104.37623294217211
1277,102.98318909688405,0.39304384528806224,104.37623294217211
1278,103.02759332998266,0.3486396121894444,104.37623294217211
1279,103.10838308551678,0.26784985665533156,104.37623294217211
1280,103.11986559746343,0.2563673447086785,104.37623294217211
1281,103.19245134557242,0.18378159659968674,104.37623294217211
1282,103.21529384727084,0.16093909490126634,104.37623294217211
1283,103.26520471818243,0.1110282239896776,104.37623294217211
1284,103.30055593949545,0.075677002676656,104.37623294217211
1285,103.33721280024999,0.039020141922122775,104.37623294217211
1286,103.34570201297001,0.030530929202100765,104.37623294217211
1287,103.47109071535328,0.0,104.37623294217211
1288,103.47646908424662,0.0,104.37623294217211
1289,103.48820992931188,0.0,104.37623294217211
1290,103.52445215168648,0.0,104.37623294217211
1291,103.56035759650966,0.0,104.37623294217211
1292,103.56240429702439,0.0,104.37623294217211
1293,103.59832659189011,0.0,104.37623294217211
1294,103.64121387717243,0.0,104.37623294217211
1295,103.6884598038275,0.0,104.37623294217211
1296,103.72258650037675,0.0,104.37623294217211
1297,103.76174739170429,0.0,104.37623294217211
1298,103.76847935192725,0.0,104.37623294217211
1299,103.7818204088938,0.0,104.37623294217211
1300,103.89680361554538,0.0,104.37623294217211
1301,103.92859041944871,0.0,104.37623294217211
1302,103.95554059111612,0.0,104.37623294217211
1303,104.03017957300098,0.0,104.37623294217211
1304,104.04068026913961,0.0,104.37623294217211
1305,104.06428569889273,0.0,104.37623294217211
1306,104.06930905497019,0.0,104.37623294217211
1307,104.09856823739851,0.0,104.37623294217211
1308,104.15034978769515,0.0,104.37623294217211
1309,104.16220666087841,0.0,104.37623294217211
1310,104.19621007672255,0.0,104.37623294217211
1311,104.25202734638506,0.0,104.37623294217211
1312,104.25973907107914,0.0,104.37623294217211
1313,104.3119107065379,0.0,104.37623294217211
1314,104.35813626252643,0.0,104.37623294217211
1315,107.1420044427346,0.6266460919266734,108.76865053466128
1316,107.1424648342315,0.6261857004297724,108.76865053466128
1317,107.216893264589,0.5517572700722724,108.76865053466128
1318,107.2291189795019,0.5395315551593711,108.76865053466128
1319,107.25795482245985,0.5106957122014251,108.76865053466128
1320,107.2992864873345,0.4693640473267777,108.76865053466128
1321,107.30054818548376,0.4681023491775136,108.76865053466128
1322,107.30918935798957,0.4594611766717094,108.76865053466128
1323,107.34853390557207,0.42011662908920755,108.76865053466128
1324,107.39059066773623,0.37805986692504234,108.76865053466128
1325,107.42936065687051,0.3392898777907618,108.76865053466128
1326,107.47988222692382,0.2887683077374561,108.76865053466128
1327,107.60963097266983,0.15901956199144252,108.76865053466128
1328,107.61588671150398,0.15276382315730075,108.76865053466128
1329,107.64014262607932,0.12850790858195182,108.76865053466128
1330,107.6518168106973,0.11683372396397829,108.76865053466128
1331,107.68491079900195,0.08373973565932147,108.76865053466128
1332,107.71863699644527,0.05001353821600674,108.76865053466128
1333,107.72886220747212,0.03978832718915726,108.76865053466128
1334,107.83226105805475,0.0,108.76865053466128
1335,107.8889481461148,0.0,108.76865053466128
1336,107.8924192822056,0.0,108.76865053466128
1337,107.90462248338378,0.0,108.76865053466128
1338,107.97353586495872,0.0,108.76865053466128
1339,107.98881385946349,0.0,108.76865053466128
1340,107.99471097576041,0.0,108.76865053466128
1341,108.01556893971527,0.0,108.76865053466128
1342,108.01902648586271,0.0,108.76865053466128
1343,108.02888476170577,0.0,108.76865053466128
1344,108.05625917214086,0.0,108.76865053466128
1345,108.12939537746779,0.0,108.76865053466128
1346,108.13025345821079,0.0,108.76865053466128
1347,108.14613523107752,0.0,108.76865053466128
1348,108.16141435825051,0.0,108.76865053466128
1349,108.17107747953708,0.0,108.76865053466128
1350,108.20357898813448,0.0,108.76865053466128
1351,108.22664258082716,0.0,108.76865053466128
1352,108.2620261530429,0.0,108.76865053466128
1353,108.27779793516618,0.0,108.76865053466128
1354,108.2901806713071,0.0,108.76865053466128
1355,108.29102555221766,0.0,108.76865053466128
1356,108.29147153799815,0.0,108.76865053466128
1357,108.3392996610316,0.0,108.76865053466128
1358,108.34459369131551,0.0,108.76865053466128
1359,108.35808830852459,0.0,108.76865053466128
1360,108.36844951877764,0.0,108.76865053466128
1361,108.39578166213683,0.0,108.76865053466128
1362,108.43345733638559,0.0,108.76865053466128
1363,108.44147495945921,0.0,108.76865053466128
1364,108.47433319819483,0.0,108.76865053466128
1365,108.51525123974297,0.0,108.76865053466128
1366,108.54145377954255,0.0,108.76865053466128
1367,108.61160792257043,0.0,108.76865053466128
1368,108.6314743191832,0.0,108.76865053466128
1369,108.63456061480001,0.0,108.76865053466128
1370,108.65963924175506,0.0,108.76865053466128
1371,108.66243909959574,0.0,108.76865053466128
1372,108.66585812419275,0.0,108.76865053466128
1373,108.66633775682459,0.0,108.76865053466128
1374,108.66701797222306,0.0,108.76865053466128
1375,108.70748315254488,0.0,108.76865053466128
1376,110.83729439702462,0.4604870904158247,112.29778148744045
1377,110.84926164270519,0.44851984473525874,112.29778148744045
1378,110.87585033725794,0.4219311501825018,112.29778148744045
1379,110.87887661716445,0.41890487027599477,112.29778148744045
1380,110.93336616263299,0.3644153248074531,112.29778148744045
1381,110.9931727448373,0.3046087426031505,112.29778148744045
1382,111.03920422434174,0.2585772630987009,112.29778148744045
1383,111.06626777023979,0.23151371720065583,112.29778148744045
1384,111.07539815750822,0.22238332993222798,112.29778148744045
1385,111.08990396622491,0.20787752121553638,112.29778148744045
1386,111.11484660396741,0.1829348834730382,112.29778148744045
1387,111.1183405237191,0.17944096372134766,112.29778148744045
1388,111.13496977144437,0.16281171599607092,112.29778148744045
1389,111.14999550786072,0.14778597957972295,112.29778148744045
1390,111.18332382165289,0.11445766578755467,112.29778148744045
1391,111.26993260102849,0.027848886411959484,112.29778148744045
1392,111.27221774194939,0.025563745491055556,112.29778148744045
1393,111.28410630830727,0.013675179133173287,112.29778148744045
1394,111.30582583809944,0.0,112.29778148744045
1395,111.3324061725218,0.0,112.29778148744045
1396,111.44137789535756,0.0,112.29778148744045
1397,111.45479483706927,0.0,112.29778148744045
1398,111.49390301295335,0.0,112.29778148744045
1399,111.49804471699852,0.0,112.29778148744045
1400,111.54107011135953,0.0,112.29778148744045
1401,111.5479104414188,0.0,112.29778148744045
1402,111.66152121818092,0.0,112.29778148744045
1403,111.6686373358705,0.0,112.29778148744045
1404,111.67686504461389,0.0,112.29778148744045
1405,111.70924794969889,0.0,112.29778148744045
1406,111.7309108240734,0.0,112.29778148744045
1407,111.75079466963504,0.0,112.29778148744045
1408,111.77388786576681,0.0,112.29778148744045
1409,111.7931239176628,0.0,112.29778148744045
1410,111.81585683416894,0.0,112.29778148744045
1411,111.84552832252211,0.0,112.29778148744045
1412,111.84612624789814,0.0,112.29778148744045
1413,111.84658919285165,0.0,112.29778148744045
1414,111.87499571635675,0.0,112.29778148744045
1415,111.91981517319505,0.0,112.29778148744045
1416,111.99407556949195,0.0,112.29778148744045
1417,112.02656780676817,0.0,112.29778148744045
1418,112.11657214846859,0.0,112.29778148744045
1419,112.14975180837227,0.0,112.29778148744045
1420,112.17616403022477,0.0,112.29778148744045
1421,112.19832188776083,0.0,112.29778148744045
1422,112.24418145537247,0.0,112.29778148744045
1423,112.25495953630248,0.0,112.29778148744045
1424,112.28624834333597,0.0,112.29778148744045
1425,114.52258174290563,0.43510724105580323,115.95768898396143
1426,114.53723038063731,0.4204586033241213,115.95768898396143
1427,114.57072632725522,0.386962656706217,115.95768898396143
1428,114.60924765046744,0.3484413334939944,115.95768898396143
1429,114.64247412254169,0.3152148614197472,115.95768898396143
1430,114.68165231834628,0.27603666561515183,115.95768898396143
1431,114.76386664954195,0.1938223344194796,115.95768898396143
1432,114.77722900296203,0.18045998099940164,115.95768898396143
1433,114.81767885810598,0.14001012585545425,115.95768898396143
1434,114.84110366757342,0.1165853163880115,115.95768898396143
1435,114.91326921177935,0.044419772182081374,115.95768898396143
1436,114.99924310224738,0.0,115.95768898396143
1437,115.0458223249637,0.0,115.95768898396143
1438,115.04723528114631,0.0,115.95768898396143
1439,115.07223390202807,0.0,115.95768898396143
1440,115.07356109271781,0.0,115.95768898396143
1441,115.08382900686499,0.0,115.95768898396143
1442,115.19964375374305,0.0,115.95768898396143
1443,115.22590191944818,0.0,115.95768898396143
1444,115.25943464669935,0.0,115.95768898396143
1445,115.27686392302998,0.0,115.95768898396143
1446,115.28385673239829,0.0,115.95768898396143
1447,115.3530770961601,0.0,115.95768898396143
1448,115.43850724435575,0.0,115.95768898396143
1449,115.44054912952477,0.0,115.95768898396143
1450,115.4689435691421,0.0,115.95768898396143
1451,115.5124307876332,0.0,115.95768898396143
1452,115.55496585615988,0.0,115.95768898396143
1453,115.59968735146427,0.0,115.95768898396143
1454,115.6155647006577,0.0,115.95768898396143
1455,115.66928072209177,0.0,115.95768898396143
1456,115.68297267976328,0.0,115.95768898396143
1457,115.70450933968192,0.0,115.95768898396143
1458,115.72300881813145,0.0,115.95768898396143
1459,115.747684452224,0.0,115.95768898396143
1460,115.7556484472677,0.0,115.95768898396143
1461,115.76348136123548,0.0,115.95768898396143
1462,115.76549071979866,0.0,115.95768898396143
1463,115.76606207769109,0.0,115.95768898396143
1464,115.7743694624268,0.0,115.95768898396143
1465,115.79213269922296,0.0,115.95768898396143
1466,115.8025862163097,0.0,115.95768898396143
1467,115.82848216097432,0.0,115.95768898396143
1468,115.84028221338292,0.0,115.95768898396143
1469,115.88660205434795,0.0,115.95768898396143
1470,115.90705353930595,0.0,115.95768898396143
1471,115.92989181475906,0.0,115.95768898396143
1472,115.93211827744634,0.0,115.95768898396143
1473,115.93304305305612,0.0,115.95768898396143
1474,115.9437588733448,0.0,115.95768898396143
1475,118.66674372768314,0.5059869349708492,120.17273066265399
1476,118.7157588357896,0.45697182686438964,120.17273066265399
1477,118.7248350524075,0.4478956102464906,120.17273066265399
1478,118.83068446126042,0.3420462013935719,120.17273066265399
1479,118.83438356295213,0.3383470997018634,120.17273066265399
1480,118.84794336150888,0.3247873011451077,120.17273066265399
1481,118.86070236838032,0.3120282942736736,120.17273066265399
1482,118.8859503306114,0.28678033204259634,120.17273066265399
1483,118.93450518696564,0.23822547568835262,120.17273066265399
1484,118.9761630099336,0.19656765272038967,120.17273066265399
1485,119.05545401816848,0.11727664448551423,120.17273066265399
1486,119.07633661673674,0.09639404591725054,120.17273066265399
1487,119.08891422777805,0.08381643487594204,120.17273066265399
1488,119.11832142369117,0.05440923896281902,120.17273066265399
1489,119.19885636526769,0.0,120.17273066265399
1490,119.2028285051442,0.0,120.17273066265399
1491,119.24507958380366,0.0,120.17273066265399
1492,119.3470310280729,0.0,120.17273066265399
1493,119.3888573803309,0.0,120.17273066265399
1494,119.39394915729653,0.0,120.17273066265399
1495,119.40631215818439,0.0,120.17273066265399
1496,119.43951695522469,0.0,120.17273066265399
1497,119.44017443690178,0.0,120.17273066265399
1498,119.45425183425247,0.0,120.17273066265399
1499,119.45910885873005,0.0,120.17273066265399
1500,119.47686485372361,0.0,120.17273066265399
1501,119.52191183307531,0.0,120.17273066265399
1502,119.52878103534974,0.0,120.17273066265399
1503,119.56241285810302,0.0,120.17273066265399
1504,119.5646565927316,0.0,120.17273066265399
1505,119.65077885933243,0.0,120.17273066265399
1506,119.6616079484004,0.0,120.17273066265399
1507,119.66965896039798,0.0,120.17273066265399
1508,119.73655446702593,0.0,120.17273066265399
1509,119.73953788947118,0.0,120.17273066265399
1510,119.79924925986215,0.0,120.17273066265399
1511,119.82032613892697,0.0,120.17273066265399
1512,119.82150031722757,0.0,120.17273066265399
1513,119.93157024233916,0.0,120.17273066265399
1514,119.93171682396212,0.0,120.17273066265399
1515,119.94786745213936,0.0,120.17273066265399
1516,119.96039807939393,0.0,120.17273066265399
1517,120.0293645473387,0.0,120.17273066265399
1518,120.05944275886202,0.0,120.17273066265399
1519,120.08553250545243,0.0,120.17273066265399
1520,120.10719328439738,0.0,120.17273066265399
1521,122.8878155989026,0.31307505826406157,124.20089065716667
1522,122.89101171311917,0.3098789440474974,124.20089065716667
1523,122.91689293702093,0.28399772014573443,124.20089065716667
1524,122.94515823271105,0.2557324244556156,124.20089065716667
1525,122.98394738389375,0.21694327327291774,124.20089065716667
1526,123.03506708374077,0.1658235734258966,124.20089065716667
1527,123.07468649658271,0.12620416058395278,124.20089065716667
1528,123.07799601349542,0.12289464367124481,124.20089065716667
1529,123.10946517239483,0.09142548477183254,124.20089065716667
1530,123.11255327405283,0.08833738311383854,124.20089065716667
1531,123.11355100625241,0.08733965091425944,124.20089065716667
1532,123.13806288184188,0.06282777532479145,124.20089065716667
1533,123.1518981997761,0.048992457390568234,124.20089065716667
1534,123.17350593433802,0.027384722828642794,124.20089065716667
1535,123.20380137620177,0.0,124.20089065716667
1536,123.20641082574654,0.0,124.20089065716667
1537,123.24633678569643,0.0,124.20089065716667
1538,123.24876371288127,0.0,124.20089065716667
1539,123.26911313907141,0.0,124.20089065716667
1540,123.27751395128617,0.0,124.20089065716667
1541,123.3581618567624,0.0,124.20089065716667
1542,123.40423698865871,0.0,124.20089065716667
1543,123.41314701784385,0.0,124.20089065716667
1544,123.47668829835798,0.0,124.20089065716667
1545,123.49806873581082,0.0,124.20089065716667
1546,123.50058577366707,0.0,124.20089065716667
1547,123.50304845947247,0.0,124.20089065716667
1548,123.71211697535037,0.0,124.20089065716667
1549,123.71447445077463,0.0,124.20089065716667
1550,123.74870144455875,0.0,124.20089065716667
1551,123.81708263894606,0.0,124.20089065716667
1552,123.82473411676045,0.0,124.20089065716667
1553,123.87260953477293,0.0,124.20089065716667
1554,123.93524711811884,0.0,124.20089065716667
1555,123.9674425058144,0.0,124.20089065716667
1556,123.97420152503386,0.0,124.20089065716667
1557,124.02826874742415,0.0,124.20089065716667
1558,124.074674154589,0.0,124.20089065716667
1559,124.09425825349447,0.0,124.20089065716667
1560,124.17169962005654,0.0,124.20089065716667
1561,124.1916662651033,0.0,124.20089065716667
1562,126.92131153198265,0.5010311477016245,128.42234267968428
1563,126.92883498169559,0.4935076979886901,128.42234267968428
1564,126.99049796097884,0.4318447187054346,128.42234267968428
1565,126.99554993291073,0.4267927467735433,128.42234267968428
1566,127.00760492221866,0.41473775746561614,128.42234267968428
1567,127.03602979824706,0.3863128814372203,128.42234267968428
1568,127.07260380022521,0.3497388794590677,128.42234267968428
1569,127.08095349774243,0.34138918194184953,128.42234267968428
1570,127.08317390318872,0.3391687764955549,128.42234267968428
1571,127.10192292907195,0.32041975061233074,128.42234267968428
1572,127.16002449898672,0.2623181806975623,128.42234267968428
1573,127.18967893906206,0.23266374062221473,128.42234267968428
1574,127.20464830232943,0.21769437735484587,128.42234267968428
1575,127.2245802285014,0.19776245118288216,128.42234267968428
1576,127.30111838381207,0.12122429587221006,128.42234267968428
1577,127.33898375907066,0.0833589206136196,128.42234267968428
1578,127.3452201644521,0.07712251523217617,128.42234267968428
1579,127.35831732123592,0.06402535844836166,128.42234267968428
1580,127.37485760888822,0.047485070796057016,128.42234267968428
1581,127.38908691226698,0.03325576741730174,128.42234267968428
1582,127.39019535992621,0.03214731975806728,128.42234267968428
1583,127.43431943408274,0.0,128.42234267968428
1584,127.45492376337694,0.0,128.42234267968428
1585,127.4623584011892,0.0,128.42234267968428
1586,127.47038685410487,0.0,128.42234267968428
1587,127.51188741502544,0.0,128.42234267968428
1588,127.53077839816602,0.0,128.42234267968428
1589,127.56412099790789,0.0,128.42234267968428
1590,127.593727319117,0.0,128.42234267968428
1591,127.67366270207884,0.0,128.42234267968428
1592,127.69647955172749,0.0,128.42234267968428
1593,127.83576032061768,0.0,128.42234267968428
1594,127.85266712343865,0.0,128.42234267968428
1595,127.89208541747331,0.0,128.42234267968428
1596,127.89714408701674,0.0,128.42234267968428
1597,127.92060991490199,0.0,128.42234267968428
1598,128.04443236546354,0.0,128.42234267968428
1599,128.0504327851487,0.0,128.42234267968428
1600,128.2623700123887,0.0,128.42234267968428
1601,128.30365364094894,0.0,128.42234267968428
1602,128.32298398216562,0.0,128.42234267968428
1603,128.3357336443773,0.0,128.42234267968428
1604,128.34098267749363,0.0,128.42234267968428
1605,128.34418440482295,0.0,128.42234267968428
1606,128.34770356712488,0.0,128.42234267968428
1607,128.35635679356176,0.0,128.42234267968428
1608,128.38814577499343,0.0,128.42234267968428
1609,128.41301159783444,0.0,128.42234267968428
1610,131.0847954717567,0.6112656694448901,132.6960611412016
1611,131.1095396081745,0.5865215330271099,132.6960611412016
1612,131.10998149061214,0.5860796505894541,132.6960611412016
1613,131.2371257815737,0.4589353596279011,132.6960611412016
1614,131.3171966385315,0.37886450267009764,132.6960611412016
1615,131.32993855437712,0.3661225868244742,132.6960611412016
1616,131.37882284678943,0.31723829441216367,132.6960611412016
1617,131.44247183229024,0.25358930891135856,132.6960611412016
1618,131.45235215557915,0.24370898562244747,132.6960611412016
1619,131.45953320759398,0.23652793360761848,132.6960611412016
1620,131.49958920177903,0.19647193942256536,132.6960611412016
1621,131.51955691246522,0.17650422873637694,132.6960611412016
1622,131.59026583439083,0.10579530681076221,132.6960611412016
1623,131.61997758994298,0.07608355125861976,132.6960611412016
1624,131.6647812991325,0.03127984206909673,132.6960611412016
1625,131.6876361594034,0.008424981798185627,132.6960611412016
1626,131.74704017924412,0.0,132.6960611412016
1627,131.78132064433566,0.0,132.6960611412016
1628,131.8056020760719,0.0,132.6960611412016
1629,131.85877358243445,0.0,132.6960611412016
1630,131.87693920215267,0.0,132.6960611412016
1631,131.92815253104217,0.0,132.6960611412016
1632,131.984363315779,0.0,132.6960611412016
1633,132.05984014990432,0.0,132.6960611412016
1634,132.10494625048005,0.0,132.6960611412016
1635,132.1389719054505,0.0,132.6960611412016
1636,132.1916592016313,0.0,132.6960611412016
1637,132.1924941695361,0.0,132.6960611412016
1638,132.32677291130773,0.0,132.6960611412016
1639,132.33053280143056,0.0,132.6960611412016
1640,132.38824900782322,0.0,132.6960611412016
1641,132.39781668303206,0.0,132.6960611412016
1642,132.42153285545425,0.0,132.6960611412016
1643,132.45123497327822,0.0,132.6960611412016
1644,132.50950706068477,0.0,132.6960611412016
1645,132.52026393628563,0.0,132.6960611412016
1646,132.55025820980788,0.0,132.6960611412016
1647,132.6425883378287,0.0,132.6960611412016
1648,132.6540142906927,0.0,132.6960611412016
1649,132.66177833290845,0.0,132.6960611412016
1650,132.68732263816256,0.0,132.6960611412016
1651,135.4424512164011,0.4262594427652857,136.8687106591664
1652,135.51709150719176,0.35161915197463145,136.8687106591664
1653,135.53036641928685,0.33834423987954665,136.8687106591664
1654,135.54827635061406,0.32043430855233623,136.8687106591664
1655,135.5614424008383,0.3072682583280937,136.8687106591664
1656,135.57502709627602,0.29368356289037933,136.8687106591664
1657,135.59571922145074,0.27299143771566037,136.8687106591664
1658,135.61931655964807,0.24939409951832658,136.8687106591664
1659,135.64281837821306,0.2258922809533317,136.8687106591664
1660,135.679097670246,0.1896129889204019,136.8687106591664
1661,135.6825860893085,0.1861245698578955,136.8687106591664
1662,135.71448147331503,0.15422918585136358,136.8687106591664
1663,135.7195578188131,0.14915284035330956,136.8687106591664
1664,135.72028701372074,0.14842364544566067,136.8687106591664
1665,135.77536921632824,0.09334144283815249,136.8687106591664
1666,135.7880606263663,0.08065003280009364,136.8687106591664
1667,135.7965114993843,0.07219915978208746,136.8687106591664
1668,135.80379823462596,0.064912424540438,136.8687106591664
1669,135.81527733185547,0.05343332731092687,136.8687106591664
1670,135.82113398492731,0.04757667423908174,136.8687106591664
1671,135.83010857746837,0.03860208169803059,136.8687106591664
1672,135.83824638569413,0.030464273472261993,136.8687106591664
1673,135.89836216148933,0.0,136.8687106591664
1674,135.9150466808116,0.0,136.8687106591664
1675,135.9654800936722,0.0,136.8687106591664
1676,136.00632570249985,0.0,136.8687106591664
1677,136.05199532278183,0.0,136.8687106591664
1678,136.05431787510412,0.0,136.8687106591664
1679,136.0844940848147,0.0,136.8687106591664
1680,136.13072977872267,0.0,136.8687106591664
1681,136.23488742419303,0.0,136.8687106591664
1682,136.25114564795896,0.0,136.8687106591664
1683,136.32120930289167,0.0,136.8687106591664
1684,136.36762063046842,0.0,136.8687106591664
1685,136.37990364059783,0.0,136.8687106591664
1686,136.38737312488598,0.0,136.8687106591664
1687,136.41017479826706,0.0,136.8687106591664
1688,136.449638365271,0.0,136.8687106591664
1689,136.511992733637,0.0,136.8687106591664
1690,136.51272798430062,0.0,136.8687106591664
1691,136.51721237964813,0.0,136.8687106591664
1692,136.55660657676452,0.0,136.8687106591664
1693,136.57750342328274,0.0,136.8687106591664
1694,136.58305357438294,0.0,136.8687106591664
1695,136.6077211155819,0.0,136.8687106591664
1696,136.659674435976,0.0,136.8687106591664
1697,136.66693217034324,0.0,136.8687106591664
1698,136.7528013104193,0.0,136.8687106591664
1699,136.7649035668141,0.0,136.8687106591664
1700,136.82842858560525,0.0,136.8687106591664
1701,136.83261939947883,0.0,136.8687106591664
1702,136.85816522814594,0.0,136.8687106591664
1703,139.0987573108464,0.5761972353194835,140.67495454616588
1704,139.10490330261706,0.5700512435488179,140.67495454616588
1705,139.1506518029949,0.5243027431709777,140.67495454616588
1706,139.21313446928224,0.46182007688364024,140.67495454616588
1707,139.21837397795818,0.45658056820769843,140.67495454616588
1708,139.22175992647493,0.4531946196909473,140.67495454616588
1709,139.23146059318077,0.44349395298510785,140.67495454616588
1710,139.2481701650334,0.4267843811324781,140.67495454616588
1711,139.2932693067881,0.38168523937778787,140.67495454616588
1712,139.29583953390144,0.37911501226443534,140.67495454616588
1713,139.3017245173038,0.373230028862082,140.67495454616588
1714,139.3291090105531,0.3458455356127672,140.67495454616588
1715,139.35073002319544,0.32422452297043947,140.67495454616588
1716,139.36789920399332,0.3070553421725606,140.67495454616588
1717,139.4245616110711,0.2503929350947658,140.67495454616588
1718,139.5037194243582,0.1712351218076833,140.67495454616588
1719,139.51507132996818,0.15988321619769863,140.67495454616588
1720,139.57442159151418,0.10053295465169754,140.67495454616588
1721,139.63593119657543,0.03902334959045106,140.67495454616588
1722,139.63608317330366,0.03887137286221787,140.67495454616588
1723,139.740649617359,0.0,140.67495454616588
1724,139.77225781605944,0.0,140.67495454616588
1725,139.83505364217152,0.0,140.67495454616588
1726,139.85391331585376,0.0,140.67495454616588
1727,139.8633216996129,0.0,140.67495454616588
1728,139.86839372440525,0.0,140.67495454616588
1729,139.91062521972015,0.0,140.67495454616588
1730,139.93819246970745,0.0,140.67495454616588
