,time,late,release_date
3448,258.62988698811506,0.0,259.2055768630749
3449,258.66041214223003,0.0,259.2055768630749
3450,258.70661193005964,0.0,259.2055768630749
3451,258.77679199241544,0.0,259.2055768630749
3452,258.77745309877463,0.0,259.2055768630749
3453,258.781550331568,0.0,259.2055768630749
3454,258.78710839711414,0.0,259.2055768630749
3455,258.812939585833,0.0,259.2055768630749
3456,258.8984522409675,0.0,259.2055768630749
3457,258.92216327994777,0.0,259.2055768630749
3458,258.9486776785499,0.0,259.2055768630749
3459,258.9612246958364,0.0,259.2055768630749
3460,258.9694764312125,0.0,259.2055768630749
3461,259.0437472087846,0.0,259.2055768630749
3462,259.1359348012152,0.0,259.2055768630749
3463,259.141687997656,0.0,259.2055768630749
3464,259.14757871644605,0.0,259.2055768630749
3465,259.1517199922061,0.0,259.2055768630749
3466,262.3782423347387,0.7270412650021854,264.10528359974086
3467,262.3975317322069,0.7077518675339434,264.10528359974086
3468,262.40257736913156,0.7027062306092944,264.10528359974086
3469,262.45771135469664,0.6475722450442163,264.10528359974086
3470,262.5247663943076,0.5805172054332388,264.10528359974086
3471,262.5827442230355,0.5225393767053674,264.10528359974086
3472,262.6001295093141,0.5051540904267426,264.10528359974086
3473,262.60554209323556,0.4997415065053019,264.10528359974086
3474,262.6154668766821,0.489816723058766,264.10528359974086
3475,262.6249295515704,0.48035404817045446,264.10528359974086
3476,262.6374926956207,0.467790904120136,264.10528359974086
3477,262.6461258105629,0.4591577891779366,264.10528359974086
3478,262.67186362434114,0.43341997539971544,264.10528359974086
3479,262.70707320815745,0.39821039158340454,264.10528359974086
3480,262.77547313684624,0.32981046289461347,264.10528359974086
3481,262.8528417033286,0.25244189641227877,264.10528359974086
3482,263.0214086391505,0.08387496059037858,264.10528359974086
3483,263.0906357286347,0.014647871106149069,264.10528359974086
3484,263.09995512900605,0.005328470734809798,264.10528359974086
3485,263.10049653094484,0.004787068796019867,264.10528359974086
3486,263.1593991328856,0.0,264.10528359974086
3487,263.1631418464129,0.0,264.10528359974086
3488,263.17351616508415,0.0,264.10528359974086
3489,263.21258023987497,0.0,264.10528359974086
3490,263.2822018697781,0.0,264.10528359974086
3491,263.3098222787141,0.0,264.10528359974086
3492,263.33106309086236,0.0,264.10528359974086
3493,263.33405310874616,0.0,264.10528359974086
3494,263.36556322814397,0.0,264.10528359974086
3495,263.37125283059305,0.0,264.10528359974086
3496,263.40185989716826,0.0,264.10528359974086
3497,263.42221074211034,0.0,264.10528359974086
3498,263.46281105728326,0.0,264.10528359974086
3499,263.4687824941905,0.0,264.10528359974086
3500,263.48009038775893,0.0,264.10528359974086
3501,263.4886611222296,0.0,264.10528359974086
3502,263.5192093184809,0.0,264.10528359974086
3503,263.536668005251,0.0,264.10528359974086
3504,263.53966266731453,0.0,264.10528359974086
3505,263.69971890303634,0.0,264.10528359974086
3506,263.7813661962281,0.0,264.10528359974086
3507,263.8138570619573,0.0,264.10528359974086
3508,263.8656877003296,0.0,264.10528359974086
3509,263.89699552254353,0.0,264.10528359974086
3510,263.910247754021,0.0,264.10528359974086
3511,263.9160519186758,0.0,264.10528359974086
3512,263.92053413653537,0.0,264.10528359974086
3513,263.92355673368615,0.0,264.10528359974086
3514,263.9256842752052,0.0,264.10528359974086
3515,263.9467204669353,0.0,264.10528359974086
3516,264.0546403376721,0.0,264.10528359974086
3517,266.1098605041919,0.7256294642753573,267.83548996846724
3518,266.12548190228165,0.7100080661855941,267.83548996846724
3519,266.15304076866454,0.6824491998027042,267.83548996846724
3520,266.1845789038355,0.6509110646317708,267.83548996846724
3521,266.22623401787376,0.6092559505934787,267.83548996846724
3522,266.2563455003329,0.5791444681343592,267.83548996846724
3523,266.30371270745775,0.5317772610094949,267.83548996846724
3524,266.3091142311789,0.5263757372883333,267.83548996846724
3525,266.3103377669882,0.5251522014790453,267.83548996846724
3526,266.31157205552626,0.5239179129409877,267.83548996846724
3527,266.3140309312419,0.5214590372253269,267.83548996846724
3528,266.3341001948368,0.5013897736304216,267.83548996846724
3529,266.3448225446232,0.4906674238440587,267.83548996846724
3530,266.35801271514816,0.47747725331907986,267.83548996846724
3531,266.369060085384,0.46642988308326494,267.83548996846724
3532,266.3941233819777,0.4413665864895506,267.83548996846724
3533,266.40971917311674,0.4257707953505019,267.83548996846724
3534,266.4214685330909,0.4140214353763554,267.83548996846724
3535,266.45145654518177,0.38403342328547296,267.83548996846724
3536,266.54450504848836,0.2909849199788823,267.83548996846724
3537,266.5540579717272,0.28143199674002517,267.83548996846724
3538,266.5748557428515,0.2606342256157177,267.83548996846724
3539,266.5778869159329,0.257603052534364,267.83548996846724
3540,266.58413580901333,0.2513541594539106,267.83548996846724
3541,266.63525425926997,0.20023570919727263,267.83548996846724
3542,266.64248884419516,0.1930011242720866,267.83548996846724
3543,266.6543461500091,0.18114381845816752,267.83548996846724
3544,266.77263844935004,0.06285151911720277,267.83548996846724
3545,266.77537201868944,0.060117949777804824,267.83548996846724
3546,266.8827643558995,0.0,267.83548996846724
3547,266.89285204530114,0.0,267.83548996846724
3548,266.9109689694163,0.0,267.83548996846724
3549,266.94446505876533,0.0,267.83548996846724
3550,266.9576008386929,0.0,267.83548996846724
3551,266.96444489058797,0.0,267.83548996846724
3552,266.97365357709197,0.0,267.83548996846724
3553,266.99148799408215,0.0,267.83548996846724
3554,266.9957598183206,0.0,267.83548996846724
3555,267.0502293139728,0.0,267.83548996846724
3556,267.06173584777656,0.0,267.83548996846724
3557,267.0713239195684,0.0,267.83548996846724
3558,267.08542427133176,0.0,267.83548996846724
3559,267.1182012892868,0.0,267.83548996846724
3560,267.1430657811476,0.0,267.83548996846724
3561,267.1694737233543,0.0,267.83548996846724
3562,267.1866676697093,0.0,267.83548996846724
3563,267.19047962066776,0.0,267.83548996846724
3564,267.2081860986099,0.0,267.83548996846724
3565,267.2946754923723,0.0,267.83548996846724
3566,267.30092669006814,0.0,267.83548996846724
3567,267.3042463445942,0.0,267.83548996846724
3568,267.31563721101446,0.0,267.83548996846724
3569,267.3286650629408,0.0,267.83548996846724
3570,267.3438461118955,0.0,267.83548996846724
3571,267.37380682469774,0.0,267.83548996846724
3572,267.3799108116829,0.0,267.83548996846724
3573,267.4286775818226,0.0,267.83548996846724
3574,267.4605905295302,0.0,267.83548996846724
3575,267.5005644110955,0.0,267.83548996846724
3576,267.5205811811487,0.0,267.83548996846724
3577,267.5210854265252,0.0,267.83548996846724
3578,267.52119011957114,0.0,267.83548996846724
3579,267.5399700353357,0.0,267.83548996846724
3580,267.5505980786714,0.0,267.83548996846724
3581,267.563580515241,0.0,267.83548996846724
3582,267.59807536191994,0.0,267.83548996846724
3583,267.6275776265022,0.0,267.83548996846724
3584,267.6770052603879,0.0,267.83548996846724
3585,267.7064450173789,0.0,267.83548996846724
3586,267.73864752235266,0.0,267.83548996846724
3587,267.73997268869914,0.0,267.83548996846724
3588,267.74029184196553,0.0,267.83548996846724
3589,267.75858476095647,0.0,267.83548996846724
3590,267.81760695963413,0.0,267.83548996846724
3591,269.72666966301927,0.7194575704087924,271.44612723342806
3592,269.7764829571768,0.6696442762512334,271.44612723342806
3593,269.80996666242237,0.6361605710056892,271.44612723342806
3594,269.8577350726093,0.5883921608187848,271.44612723342806
3595,269.8689935900558,0.5771336433722354,271.44612723342806
3596,269.89036735327204,0.5557598801560175,271.44612723342806
3597,269.9129549195741,0.5331723138539814,271.44612723342806
3598,270.0042749036786,0.44185232974945166,271.44612723342806
3599,270.01404250330324,0.43208473012481363,271.44612723342806
3600,270.08445010586746,0.361677127560597,271.44612723342806
3601,270.16869603433645,0.27743119909160896,271.44612723342806
3602,270.173651389084,0.2724758443440578,271.44612723342806
3603,270.18146988345893,0.26465734996912715,271.44612723342806
3604,270.2023310492256,0.24379618420243787,271.44612723342806
3605,270.20436179855176,0.24176543487629942,271.44612723342806
3606,270.2066875373005,0.23943969612753335,271.44612723342806
3607,270.25929130378836,0.18683592963969886,271.44612723342806
3608,270.2655651919672,0.18056204146085975,271.44612723342806
3609,270.272069715745,0.17405751768308164,271.44612723342806
3610,270.27425904961933,0.17186818380872637,271.44612723342806
3611,270.28884133992284,0.15728589350521816,271.44612723342806
3612,270.4049852594655,0.041141973962567135,271.44612723342806
3613,270.40849283455077,0.03763439887728737,271.44612723342806
3614,270.40881738108396,0.03730985234409445,271.44612723342806
3615,270.45977078197643,0.0,271.44612723342806
3616,270.4604941296707,0.0,271.44612723342806
3617,270.48495334590785,0.0,271.44612723342806
3618,270.49999971523016,0.0,271.44612723342806
3619,270.5043023596281,0.0,271.44612723342806
3620,270.511907168457,0.0,271.44612723342806
3621,270.5237198118417,0.0,271.44612723342806
3622,270.6036052251914,0.0,271.44612723342806
3623,270.62196886104186,0.0,271.44612723342806
3624,270.6278949309286,0.0,271.44612723342806
3625,270.6853880095855,0.0,271.44612723342806
3626,270.70044940937134,0.0,271.44612723342806
3627,270.7083351028704,0.0,271.44612723342806
3628,270.72199382061746,0.0,271.44612723342806
3629,270.8344450003974,0.0,271.44612723342806
3630,270.83585144411705,0.0,271.44612723342806
3631,270.9143222277136,0.0,271.44612723342806
3632,270.9335673977119,0.0,271.44612723342806
3633,270.9342174363068,0.0,271.44612723342806
3634,270.9600112708276,0.0,271.44612723342806
3635,270.9630248703113,0.0,271.44612723342806
3636,270.9666175673657,0.0,271.44612723342806
3637,270.97810945344344,0.0,271.44612723342806
3638,270.9875533632725,0.0,271.44612723342806
3639,270.9987909261614,0.0,271.44612723342806
3640,271.0030432073218,0.0,271.44612723342806
3641,271.0373926632602,0.0,271.44612723342806
3642,271.1361481660861,0.0,271.44612723342806
3643,271.1461791633829,0.0,271.44612723342806
3644,271.15672164013984,0.0,271.44612723342806
3645,271.21511401259505,0.0,271.44612723342806
3646,271.2886426298134,0.0,271.44612723342806
3647,271.28926850195273,0.0,271.44612723342806
3648,271.3896520577852,0.0,271.44612723342806
3649,271.42032369188985,0.0,271.44612723342806
3650,273.2791425722695,0.8300734266496193,275.1092159989191
3651,273.30095188793024,0.8082641109888868,275.1092159989191
3652,273.3140839116287,0.7951320872904262,275.1092159989191
3653,273.33291822203904,0.7762977768800852,275.1092159989191
3654,273.3555920173945,0.7536239815246404,275.1092159989191
3655,273.3607365940955,0.7484794048236267,275.1092159989191
3656,273.373730226654,0.7354857722651218,275.1092159989191
3657,273.3933602620664,0.7158557368527454,275.1092159989191
3658,273.4056790521853,0.7035369467338342,275.1092159989191
3659,273.4634277312487,0.6457882676704116,275.1092159989191
3660,273.46665891255657,0.642557086362558,275.1092159989191
3661,273.48419934625707,0.6250166526620546,275.1092159989191
3662,273.5568114846239,0.5524045142952332,275.1092159989191
3663,273.610924558933,0.4982914399861329,275.1092159989191
3664,273.61352781163066,0.4956881872884651,275.1092159989191
3665,273.63533246994194,0.4738835289771828,275.1092159989191
3666,273.6408676482393,0.4683483506798325,275.1092159989191
3667,273.7378522388376,0.37136376008152183,275.1092159989191
3668,273.7665229583555,0.34269304056363126,275.1092159989191
3669,273.7816649161151,0.3275510828040069,275.1092159989191
3670,273.85664440313343,0.252571595785696,275.1092159989191
3671,273.8615491261419,0.24766687277724486,275.1092159989191
3672,273.8776357419422,0.2315802569769403,275.1092159989191
3673,273.90911972668096,0.20009627223817006,275.1092159989191
3674,273.91804288025185,0.1911731186672796,275.1092159989191
3675,273.96157557506905,0.1476404238500777,275.1092159989191
3676,274.02261325823275,0.08660274068637364,275.1092159989191
3677,274.0332543505069,0.07596164841220343,275.1092159989191
3678,274.04584587790146,0.06337012101766959,275.1092159989191
3679,274.1001597968698,0.009056202049350759,275.1092159989191
3680,274.14149678320285,0.0,275.1092159989191
3681,274.2527848752501,0.0,275.1092159989191
3682,274.3160056039157,0.0,275.1092159989191
3683,274.382489025086,0.0,275.1092159989191
3684,274.5157216827914,0.0,275.1092159989191
3685,274.5375752109161,0.0,275.1092159989191
3686,274.5798171708473,0.0,275.1092159989191
3687,274.63050699946467,0.0,275.1092159989191
3688,274.6406254392972,0.0,275.1092159989191
3689,274.8323815738399,0.0,275.1092159989191
3690,274.8332712984499,0.0,275.1092159989191
3691,274.8333913169063,0.0,275.1092159989191
3692,274.95687079065647,0.0,275.1092159989191
3693,275.05865051973245,0.0,275.1092159989191
3694,275.0689219659033,0.0,275.1092159989191
3695,275.0866993481927,0.0,275.1092159989191
3696,275.08711680847415,0.0,275.1092159989191
3697,277.3245182028439,0.7049200868928551,279.02943828973673
3698,277.4153016699163,0.6141366198204423,279.02943828973673
3699,277.5045420757786,0.5248962139581295,279.02943828973673
3700,277.5229541628665,0.506484126870248,279.02943828973673
3701,277.5431414477967,0.48629684194003175,279.02943828973673
3702,277.55518832093946,0.4742499687972668,279.02943828973673
3703,277.5800598652693,0.44937842446745435,279.02943828973673
3704,277.61367292830494,0.4157653614317951,279.02943828973673
3705,277.6317435913576,0.39769469837915494,279.02943828973673
3706,277.64010149108367,0.38933679865306203,279.02943828973673
3707,277.71027831076543,0.31915997897129955,279.02943828973673
3708,277.741740472903,0.2876978168337132,279.02943828973673
3709,277.75490321822593,0.2745350715107975,279.02943828973673
3710,277.76381509175565,0.26562319798108547,279.02943828973673
3711,277.81199366760524,0.21744462213149518,279.02943828973673
3712,277.88114654126565,0.14829174847108106,279.02943828973673
3713,277.96084422882194,0.06859406091479059,279.02943828973673
3714,277.9989893532758,0.030448936460913956,279.02943828973673
3715,278.0369061587209,0.0,279.02943828973673
3716,278.0540235743715,0.0,279.02943828973673
3717,278.11253648418545,0.0,279.02943828973673
3718,278.2017745066586,0.0,279.02943828973673
3719,278.22261593234185,0.0,279.02943828973673
3720,278.235068180381,0.0,279.02943828973673
3721,278.2676897368289,0.0,279.02943828973673
3722,278.2684832829273,0.0,279.02943828973673
3723,278.2721669268327,0.0,279.02943828973673
3724,278.31825081839094,0.0,279.02943828973673
3725,278.3664766110837,0.0,279.02943828973673
3726,278.49416130666157,0.0,279.02943828973673
3727,278.58302422667316,0.0,279.02943828973673
3728,278.6622431952473,0.0,279.02943828973673
3729,278.6783632406094,0.0,279.02943828973673
3730,278.6838077157777,0.0,279.02943828973673
3731,278.73118181085636,0.0,279.02943828973673
3732,278.73469814373215,0.0,279.02943828973673
3733,278.7546555819106,0.0,279.02943828973673
3734,278.76014960547644,0.0,279.02943828973673
3735,278.77053238180594,0.0,279.02943828973673
3736,278.7734198246334,0.0,279.02943828973673
3737,278.8348100289232,0.0,279.02943828973673
3738,278.93032713057596,0.0,279.02943828973673
3739,278.9430815948577,0.0,279.02943828973673
3740,279.0203265260522,0.0,279.02943828973673
3741,281.5766991240499,0.6689725954489631,283.2456717194989
3742,281.6819793835583,0.5636923359405728,283.2456717194989
3743,281.6862482630086,0.5594234564902649,283.2456717194989
3744,281.69755981045734,0.5481119090415518,283.2456717194989
3745,281.7396366648616,0.5060350546372661,283.2456717194989
3746,281.770246460214,0.47542525928486157,283.2456717194989
3747,281.8050382801236,0.44063343937529,283.2456717194989
3748,281.8176941707393,0.4279775487595998,283.2456717194989
3749,281.8195846563471,0.42608706315178324,283.2456717194989
3750,281.83858957929425,0.4070821402046363,283.2456717194989
3751,281.8756323183722,0.3700394011266894,283.2456717194989
3752,281.89191918642564,0.35375253307324783,283.2456717194989
3753,281.8929055249174,0.35276619458147707,283.2456717194989
3754,281.9208014869464,0.3248702325524846,283.2456717194989
3755,282.0539766130255,0.1916951064733894,283.2456717194989
3756,282.1177804056998,0.12789131379906848,283.2456717194989
3757,282.1235121341611,0.12215958533778348,283.2456717194989
3758,282.1535331494176,0.0921385700812607,283.2456717194989
3759,282.22255649075197,0.023115228746917182,283.2456717194989
3760,282.3196453616698,0.0,283.2456717194989
3761,282.3622815947052,0.0,283.2456717194989
3762,282.39174794775914,0.0,283.2456717194989
3763,282.44629247527484,0.0,283.2456717194989
3764,282.5362250026109,0.0,283.2456717194989
3765,282.62144562338864,0.0,283.2456717194989
3766,282.6739935055918,0.0,283.2456717194989
3767,282.78896517720517,0.0,283.2456717194989
3768,282.8085727889331,0.0,283.2456717194989
3769,282.8164027749011,0.0,283.2456717194989
3770,282.832579710544,0.0,283.2456717194989
3771,282.8562472509718,0.0,283.2456717194989
3772,282.88781102671226,0.0,283.2456717194989
3773,282.90832396892597,0.0,283.2456717194989
3774,282.91008064227975,0.0,283.2456717194989
3775,282.9106817153181,0.0,283.2456717194989
3776,282.9501326055997,0.0,283.2456717194989
3777,282.9637300336419,0.0,283.2456717194989
3778,283.0902442501685,0.0,283.2456717194989
3779,283.1322972744925,0.0,283.2456717194989
3780,283.14456208502514,0.0,283.2456717194989
3781,283.23180231519353,0.0,283.2456717194989
3782,285.60860968857577,0.6778181008975821,287.28642778947335
3783,285.6288982533557,0.6575295361176359,287.28642778947335
3784,285.644612890971,0.6418148985023322,287.28642778947335
3785,285.6631731067072,0.6232546827661736,287.28642778947335
3786,285.6639538195272,0.6224739699461566,287.28642778947335
3787,285.72677962613136,0.5596481633419899,287.28642778947335
3788,285.7986606013125,0.48776718816083076,287.28642778947335
3789,285.81525550631017,0.4711722831631846,287.28642778947335
3790,285.8354792321665,0.4509485573068446,287.28642778947335
3791,285.85911851469217,0.4273092747811802,287.28642778947335
3792,285.93406505538576,0.3523627340875919,287.28642778947335
3793,285.9501176334726,0.3363101560007635,287.28642778947335
3794,285.96030082167664,0.3261269677967107,287.28642778947335
3795,286.00746197058595,0.2789658188874,287.28642778947335
3796,286.06964609957924,0.2167816898941055,287.28642778947335
3797,286.09361672353884,0.1928110659345066,287.28642778947335
3798,286.1137718022506,0.172655987222754,287.28642778947335
3799,286.11798775289816,0.16844003657519124,287.28642778947335
3800,286.1481736840348,0.13825410543853422,287.28642778947335
3801,286.1843663355237,0.10206145394965915,287.28642778947335
3802,286.18509870635523,0.10132908311811661,287.28642778947335
3803,286.24740097771814,0.039026811755206836,287.28642778947335
3804,286.25461054052147,0.03181724895188154,287.28642778947335
3805,286.3336493885811,0.0,287.28642778947335
3806,286.3861618137793,0.0,287.28642778947335
3807,286.41815124448914,0.0,287.28642778947335
3808,286.4497787459449,0.0,287.28642778947335
3809,286.45685380829514,0.0,287.28642778947335
3810,286.4722408380232,0.0,287.28642778947335
3811,286.580134880327,0.0,287.28642778947335
3812,286.5894660863752,0.0,287.28642778947335
3813,286.5976335501731,0.0,287.28642778947335
3814,286.63476207052577,0.0,287.28642778947335
3815,286.6766141130642,0.0,287.28642778947335
3816,286.7229702023345,0.0,287.28642778947335
3817,286.80295183911534,0.0,287.28642778947335
3818,286.8527882738908,0.0,287.28642778947335
3819,286.9260912389775,0.0,287.28642778947335
3820,286.92744426311356,0.0,287.28642778947335
3821,286.98994471700354,0.0,287.28642778947335
3822,287.00011478457577,0.0,287.28642778947335
3823,287.0308052960183,0.0,287.28642778947335
3824,287.0336157979638,0.0,287.28642778947335
3825,287.051827121279,0.0,287.28642778947335
3826,287.07595399917597,0.0,287.28642778947335
3827,287.09282360774,0.0,287.28642778947335
3828,287.13597808188433,0.0,287.28642778947335
3829,289.61629437110776,0.7823699074374986,291.39866427854525
3830,289.6796042945701,0.7190599839751712,291.39866427854525
3831,289.7523559673132,0.646308311232076,291.39866427854525
3832,289.7923545601824,0.6063097183628656,291.39866427854525
3833,289.8407963329857,0.5578679455595648,291.39866427854525
3834,289.8615534640847,0.5371108144605614,291.39866427854525
3835,289.8798099162579,0.5188543622873567,291.39866427854525
3836,289.9250511745477,0.4736131039975362,291.39866427854525
3837,289.9510434065336,0.4476208720116688,291.39866427854525
3838,290.0590737375364,0.3395905410088744,291.39866427854525
3839,290.08343196443076,0.31523231411449615,291.39866427854525
3840,290.08452796723634,0.3141363113089142,291.39866427854525
3841,290.118107375576,0.28055690296923785,291.39866427854525
3842,290.12736299131234,0.2713012872329159,291.39866427854525
3843,290.29185236116615,0.10681191737910467,291.39866427854525
3844,290.45487822761726,0.0,291.39866427854525
3845,290.46049799505033,0.0,291.39866427854525
3846,290.5079094499728,0.0,291.39866427854525
3847,290.51784765999827,0.0,291.39866427854525
3848,290.56603787975615,0.0,291.39866427854525
3849,290.5667243692059,0.0,291.39866427854525
3850,290.5753260202235,0.0,291.39866427854525
3851,290.60279073688827,0.0,291.39866427854525
3852,290.64292893303235,0.0,291.39866427854525
3853,290.6565447600584,0.0,291.39866427854525
3854,290.66103931575157,0.0,291.39866427854525
3855,290.7513320355392,0.0,291.39866427854525
3856,290.77140238483776,0.0,291.39866427854525
3857,290.8634665623746,0.0,291.39866427854525
3858,290.88053774587047,0.0,291.39866427854525
3859,290.8914695886449,0.0,291.39866427854525
3860,290.9325066917157,0.0,291.39866427854525
3861,290.9557351832801,0.0,291.39866427854525
3862,290.9705750831847,0.0,291.39866427854525
3863,290.99905484852195,0.0,291.39866427854525
3864,291.0135059042317,0.0,291.39866427854525
3865,291.0427658914059,0.0,291.39866427854525
3866,291.09467367191604,0.0,291.39866427854525
3867,291.1108762078531,0.0,291.39866427854525
3868,291.13066058031245,0.0,291.39866427854525
3869,291.1321883310874,0.0,291.39866427854525
3870,291.18709382335874,0.0,291.39866427854525
3871,291.2130753857792,0.0,291.39866427854525
3872,291.2498506315886,0.0,291.39866427854525
3873,291.2511514996697,0.0,291.39866427854525
3874,291.2672583976296,0.0,291.39866427854525
3875,291.277398736328,0.0,291.39866427854525
3876,291.3560780820293,0.0,291.39866427854525
3877,291.35774661952775,0.0,291.39866427854525
3878,291.38264752281526,0.0,291.39866427854525
3879,293.9640366341114,0.7460136531315129,295.7100502872429
3880,294.03651761093624,0.6735326763066496,295.7100502872429
3881,294.0487553692718,0.6612949179710768,295.7100502872429
3882,294.05612787162204,0.6539224156208547,295.7100502872429
3883,294.1261419523348,0.5839083349080738,295.7100502872429
3884,294.2079120547958,0.5021382324470665,295.7100502872429
3885,294.24990131121865,0.460148976024243,295.7100502872429
3886,294.26689254512434,0.44315774211855796,295.7100502872429
3887,294.2889211889237,0.4211290983191702,295.7100502872429
3888,294.3269567778397,0.38309350940318154,295.7100502872429
3889,294.46576942339203,0.2442808638508609,295.7100502872429
3890,294.47681049086003,0.2332397963828612,295.7100502872429
3891,294.5275302212349,0.18252006600800996,295.7100502872429
3892,294.5483178972898,0.16173238995310157,295.7100502872429
3893,294.5908212625239,0.11922902471900443,295.7100502872429
3894,294.61392345542976,0.09612683181313741,295.7100502872429
3895,294.64531473534726,0.0647355518956374,295.7100502872429
3896,294.6740620463288,0.035988240914093694,295.7100502872429
3897,294.6899829998936,0.020067287349320395,295.7100502872429
3898,294.7106834245637,0.0,295.7100502872429
3899,294.7597912115363,0.0,295.7100502872429
3900,294.77169058987687,0.0,295.7100502872429
3901,294.78818405274706,0.0,295.7100502872429
3902,294.8250507333241,0.0,295.7100502872429
3903,294.8990468812591,0.0,295.7100502872429
3904,294.93464194918397,0.0,295.7100502872429
3905,295.01937723520757,0.0,295.7100502872429
3906,295.0610528514169,0.0,295.7100502872429
3907,295.0725204593476,0.0,295.7100502872429
3908,295.2683732144509,0.0,295.7100502872429
3909,295.2686631330075,0.0,295.7100502872429
3910,295.287374261185,0.0,295.7100502872429
3911,295.3026999685236,0.0,295.7100502872429
3912,295.30515923615945,0.0,295.7100502872429
3913,295.39038735450265,0.0,295.7100502872429
3914,295.4456867440792,0.0,295.7100502872429
3915,295.48812592252915,0.0,295.7100502872429
3916,295.49388744767543,0.0,295.7100502872429
3917,295.5247252228465,0.0,295.7100502872429
3918,295.54993616839624,0.0,295.7100502872429
3919,295.5738174476739,0.0,295.7100502872429
3920,295.61593153492987,0.0,295.7100502872429
3921,295.6438286879845,0.0,295.7100502872429
3922,295.6985881066028,0.0,295.7100502872429
3923,295.7098743979183,0.0,295.7100502872429
3924,298.2064161949442,0.6814302787150837,299.8878464736593
3925,298.22114891834025,0.6666975553190468,299.8878464736593
3926,298.24127267041996,0.6465738032393347,299.8878464736593
3927,298.2675525603153,0.6202939133439713,299.8878464736593
3928,298.28929777553617,0.5985486981231247,299.8878464736593
3929,298.28995325489046,0.5978932187688315,299.8878464736593
3930,298.31048346600335,0.5773630076559471,299.8878464736593
3931,298.3369288868556,0.5509175868036778,299.8878464736593
3932,298.402802390587,0.48504408307229596,299.8878464736593
3933,298.41436240889755,0.47348406476174887,299.8878464736593
3934,298.4591991443609,0.42864732929837146,299.8878464736593
3935,298.4770706283282,0.4107758453311021,299.8878464736593
3936,298.5450913139441,0.3427551597151819,299.8878464736593
3937,298.5451290357407,0.34271743791862264,299.8878464736593
3938,298.54785073700344,0.33999573665585103,299.8878464736593
3939,298.63475723967355,0.25308923398574734,299.8878464736593
3940,298.6631541924315,0.22469228122781715,299.8878464736593
3941,298.6673482558143,0.2204982178449768,299.8878464736593
3942,298.69700708069894,0.19083939296035624,299.8878464736593
3943,298.7086170313421,0.17922944231719384,299.8878464736593
3944,298.71556760931844,0.1722788643408535,299.8878464736593
3945,298.72792664429807,0.15991982936122895,299.8878464736593
3946,298.75770920614025,0.13013726751904642,299.8878464736593
3947,298.85399633561013,0.033850138049160705,299.8878464736593
3948,298.96345589447947,0.0,299.8878464736593
3949,298.9723347664158,0.0,299.8878464736593
3950,299.0004186824113,0.0,299.8878464736593
3951,299.14017099552365,0.0,299.8878464736593
3952,299.15985024065156,0.0,299.8878464736593
3953,299.1867951745563,0.0,299.8878464736593
3954,299.3473783028645,0.0,299.8878464736593
3955,299.3675872851634,0.0,299.8878464736593
3956,299.37016577929484,0.0,299.8878464736593
3957,299.3873683722603,0.0,299.8878464736593
3958,299.4088509436888,0.0,299.8878464736593
3959,299.43283415288795,0.0,299.8878464736593
3960,299.4460249541929,0.0,299.8878464736593
3961,299.5167879477516,0.0,299.8878464736593
3962,299.60546408947846,0.0,299.8878464736593
3963,299.60956580846187,0.0,299.8878464736593
3964,299.6340313319721,0.0,299.8878464736593
3965,299.66158765911524,0.0,299.8878464736593
3966,299.7071875051464,0.0,299.8878464736593
3967,299.7642830289862,0.0,299.8878464736593
3968,301.86941512951955,0.8556058313406538,303.7250209608602
3969,301.9047406186575,0.8202803422026932,303.7250209608602
3970,301.92811365909375,0.7969073017664527,303.7250209608602
3971,301.9479317313093,0.7770892295508816,303.7250209608602
3972,301.94909879323336,0.7759221676268453,303.7250209608602
3973,301.9572376812995,0.7677832795607173,303.7250209608602
3974,301.96033118943944,0.7646897714207626,303.7250209608602
3975,302.020368948093,0.7046520127672125,303.7250209608602
3976,302.19876465730533,0.5262563035548737,303.7250209608602
3977,302.2427101101432,0.4823108507169991,303.7250209608602
3978,302.32307883017154,0.401942130688667,303.7250209608602
3979,302.34711966809465,0.3779012927655572,303.7250209608602
3980,302.36451850891297,0.36050245194724084,303.7250209608602
3981,302.4067168271226,0.31830413373762667,303.7250209608602
3982,302.43102329781584,0.29399766304436525,303.7250209608602
3983,302.46340055027895,0.2616204105812585,303.7250209608602
3984,302.4805573158791,0.24446364498112416,303.7250209608602
3985,302.51156754978666,0.21345341107354443,303.7250209608602
3986,302.53641259434244,0.18860836651776935,303.7250209608602
3987,302.55493481722334,0.17008614363686547,303.7250209608602
3988,302.68244825030615,0.04257271055405454,303.7250209608602
3989,302.7527335688971,0.0,303.7250209608602
3990,302.7947513732026,0.0,303.7250209608602
3991,302.8136703012953,0.0,303.7250209608602
3992,302.8202062952004,0.0,303.7250209608602
3993,302.8251617442911,0.0,303.7250209608602
3994,302.8426335590099,0.0,303.7250209608602
3995,302.84580782105996,0.0,303.7250209608602
3996,302.855634908383,0.0,303.7250209608602
3997,302.879991222283,0.0,303.7250209608602
3998,302.90075201895826,0.0,303.7250209608602
3999,302.9260509492804,0.0,303.7250209608602
4000,303.00030355562797,0.0,303.7250209608602
4001,303.0203039992244,0.0,303.7250209608602
4002,303.07488957569916,0.0,303.7250209608602
4003,303.12029631441334,0.0,303.7250209608602
4004,303.1281135779797,0.0,303.7250209608602
