,time,event_type,stock,attente,perte_magasin,deliv
553,12.257812654747429,2.0,71.0,0.0,,True
554,12.258843133680491,1.0,70.0,0.0,,True
555,12.28624107249819,2.0,69.0,0.0,,True
556,12.292349792788158,2.0,68.0,0.0,,True
557,12.292533211630527,2.0,67.0,0.0,,True
558,12.320882629365432,2.0,66.0,0.0,,True
559,12.361494317912623,2.0,65.0,0.0,,True
560,12.394247565664507,1.0,64.0,0.0,,True
561,12.431629340184456,2.0,63.0,0.0,,True
562,12.45796141073805,1.0,62.0,0.0,,True
563,12.537166723830062,1.0,61.0,0.0,,True
564,12.541019762184552,2.0,60.0,0.0,,True
565,12.56761101077148,2.0,59.0,0.0,,True
566,12.569257270730217,1.0,58.0,0.0,,True
567,12.589362678359674,2.0,57.0,0.0,,True
568,12.605142936341515,2.0,56.0,0.0,,True
569,12.661043925515584,2.0,55.0,0.0,,True
570,12.695256078587805,2.0,54.0,0.0,,True
571,12.737613904586352,2.0,53.0,0.0,,True
572,12.749326939568316,2.0,52.0,0.0,,True
573,12.791881033612167,2.0,51.0,0.0,,True
574,12.793395807878769,1.0,50.0,0.0,,True
575,12.802540890428677,1.0,49.0,0.0,,True
576,12.809438502154814,2.0,48.0,0.0,,True
577,12.823617792119116,1.0,47.0,0.0,,True
578,12.857077440835884,2.0,46.0,0.0,,True
579,12.870199868110822,1.0,45.0,0.0,,True
580,12.890764700276971,2.0,44.0,0.0,,True
581,12.949330279749335,1.0,43.0,0.0,,True
582,12.982541864203547,2.0,42.0,0.0,,True
583,12.990123387457027,2.0,41.0,0.0,,True
584,12.994676566616738,2.0,40.0,0.0,,True
585,13.004717872582061,2.0,39.0,0.0,,True
586,13.005980714082563,2.0,38.0,0.0,,True
587,13.042639788444463,1.0,37.0,0.0,,True
588,13.06676235121366,1.0,36.0,0.0,,True
589,13.069088758915584,2.0,35.0,0.0,,True
590,13.09422809971071,2.0,34.0,0.0,,True
591,13.118648149692008,2.0,33.0,0.0,,True
592,13.120840360722022,2.0,32.0,0.0,,True
593,13.130142266092372,1.0,31.0,0.0,,True
594,13.143503716467396,2.0,30.0,0.0,,True
595,13.173571766610413,2.0,29.0,0.0,,True
596,13.174971243345656,2.0,28.0,0.0,,True
597,13.192477616165142,2.0,27.0,0.0,,True
598,13.230962220307603,1.0,26.0,0.0,,True
599,13.2330871709994,1.0,25.0,0.0,,True
600,13.25105483576127,1.0,24.0,0.0,,True
601,13.286578903126856,2.0,23.0,0.0,,True
602,13.292403419027007,2.0,22.0,0.0,,True
603,13.32789718515172,1.0,21.0,0.0,,True
604,13.330581426719776,2.0,20.0,0.0,,True
605,13.350452162210061,2.0,19.0,0.0,,True
606,13.354797896908417,1.0,18.0,0.0,,True
607,13.440360674384698,2.0,17.0,0.0,,True
608,13.451700271074191,1.0,16.0,0.0,,True
609,13.47395570223502,2.0,15.0,0.0,,True
610,13.477152603392442,1.0,14.0,0.0,,True
611,13.498155148277899,2.0,13.0,0.0,,True
612,13.502063292692842,2.0,12.0,0.0,,True
613,13.528992637724578,1.0,11.0,0.0,,True
614,13.565389246463596,2.0,10.0,0.0,,True
615,13.659574452659962,2.0,10.0,1.0,,
616,13.659736314825553,2.0,10.0,2.0,,
617,13.672476745125639,2.0,10.0,3.0,,
618,13.687759318953644,2.0,10.0,4.0,,
619,13.70395551235183,1.0,9.0,4.0,,True
620,13.728265717993873,2.0,9.0,5.0,,
621,13.740794227538748,2.0,9.0,6.0,,
622,13.787246909020137,2.0,9.0,7.0,,
623,13.804849957272028,2.0,9.0,8.0,,
624,13.836590427009465,2.0,9.0,9.0,,
625,13.8598108265727,2.0,9.0,10.0,,
626,13.86846839988799,1.0,8.0,10.0,,True
627,13.96936695317493,1.0,7.0,10.0,,True
628,13.97796552125196,2.0,7.0,11.0,,
629,13.982305722681465,2.0,7.0,12.0,,
630,13.988224321464104,2.0,7.0,13.0,,
631,14.001323937058745,2.0,7.0,14.0,,
632,14.02771960481659,2.0,7.0,15.0,,
633,14.053831188293513,2.0,7.0,16.0,,
634,14.05829789676768,2.0,7.0,17.0,,
635,14.06505198710532,1.0,6.0,17.0,,True
636,14.081691372942446,1.0,5.0,17.0,,True
637,14.10576837943118,2.0,5.0,18.0,,
638,14.12838758005964,1.0,4.0,18.0,,True
639,14.174659520986156,2.0,4.0,19.0,,
640,14.206563719458785,2.0,4.0,20.0,,
641,14.209594115627134,2.0,4.0,21.0,,
642,14.245212065528852,2.0,4.0,22.0,,
643,14.30537764052484,2.0,4.0,23.0,,
644,14.326949504695916,2.0,4.0,24.0,,
645,14.332508487698389,2.0,4.0,25.0,,
646,14.380448279750935,2.0,4.0,26.0,,
647,14.430420928152055,1.0,3.0,26.0,,True
648,14.450309754494203,2.0,3.0,27.0,,
649,14.485536222495462,1.0,2.0,27.0,,True
650,14.513619514261967,2.0,2.0,28.0,,
651,14.515708708337652,1.0,1.0,28.0,,True
652,14.516162080703458,1.0,1.0,28.0,1.0,
653,14.522362451314535,2.0,1.0,29.0,,
654,14.56761101077148,3.0,152.0,0.0,,True
655,14.601327660121152,1.0,151.0,0.0,,True
656,14.622740542429376,1.0,150.0,0.0,,True
657,14.63716520383372,1.0,149.0,0.0,,True
658,14.662974315818163,2.0,148.0,0.0,,True
659,14.665572085410062,2.0,147.0,0.0,,True
660,14.68780461379837,2.0,146.0,0.0,,True
661,14.699902755746201,1.0,145.0,0.0,,True
662,14.732955556463054,2.0,144.0,0.0,,True
663,14.746327536077143,2.0,143.0,0.0,,True
664,14.784423404616009,2.0,142.0,0.0,,True
665,14.795811288115237,2.0,141.0,0.0,,True
666,14.810139456543846,1.0,140.0,0.0,,True
667,14.826330448148504,2.0,139.0,0.0,,True
668,14.848700003112505,1.0,138.0,0.0,,True
669,14.881630897685225,1.0,137.0,0.0,,True
670,14.8863445213839,2.0,136.0,0.0,,True
671,14.897005617177246,1.0,135.0,0.0,,True
672,14.953275795140812,2.0,134.0,0.0,,True
673,14.997545711897486,2.0,133.0,0.0,,True
674,15.103305163988104,1.0,132.0,0.0,,True
675,15.119057142786595,2.0,131.0,0.0,,True
676,15.135238916044257,1.0,130.0,0.0,,True
677,15.138867179757279,1.0,129.0,0.0,,True
678,15.15048287047509,2.0,128.0,0.0,,True
679,15.152524817136493,2.0,127.0,0.0,,True
680,15.176839358432876,2.0,126.0,0.0,,True
681,15.191665564822971,2.0,125.0,0.0,,True
682,15.203376199520964,2.0,124.0,0.0,,True
683,15.215403719898795,2.0,123.0,0.0,,True
684,15.21842467206045,1.0,122.0,0.0,,True
685,15.220777822789666,1.0,121.0,0.0,,True
686,15.258538344193557,2.0,120.0,0.0,,True
687,15.283411630351303,2.0,119.0,0.0,,True
688,15.283542981574087,2.0,118.0,0.0,,True
689,15.297401349383145,1.0,117.0,0.0,,True
690,15.375915646379127,1.0,116.0,0.0,,True
691,15.3877341411043,2.0,115.0,0.0,,True
692,15.395887320322673,2.0,114.0,0.0,,True
693,15.419311604769444,1.0,113.0,0.0,,True
694,15.449661722759421,2.0,112.0,0.0,,True
695,15.46099407052619,1.0,111.0,0.0,,True
696,15.473565291587407,2.0,110.0,0.0,,True
697,15.475383049786316,2.0,109.0,0.0,,True
698,15.477771215942727,2.0,108.0,0.0,,True
699,15.485560035227776,2.0,107.0,0.0,,True
700,15.491868627631202,1.0,106.0,0.0,,True
701,15.532625000918914,2.0,105.0,0.0,,True
702,15.654709872026174,1.0,104.0,0.0,,True
703,15.774713672988627,2.0,103.0,0.0,,True
704,15.779207831673464,2.0,102.0,0.0,,True
705,15.810916340120961,2.0,101.0,0.0,,True
706,15.81260431623261,1.0,100.0,0.0,,True
707,15.849020567406864,2.0,99.0,0.0,,True
708,15.880640299043623,1.0,98.0,0.0,,True
709,15.887146912296723,2.0,97.0,0.0,,True
710,15.934115609046167,1.0,96.0,0.0,,True
711,15.986711453243093,2.0,95.0,0.0,,True
712,16.024477020095027,2.0,94.0,0.0,,True
713,16.02465175182981,1.0,93.0,0.0,,True
714,16.026411264464617,1.0,92.0,0.0,,True
715,16.046046052980213,1.0,91.0,0.0,,True
716,16.046992598534832,1.0,90.0,0.0,,True
717,16.107055909095877,2.0,89.0,0.0,,True
718,16.130952780248503,2.0,88.0,0.0,,True
719,16.157297436016716,1.0,87.0,0.0,,True
720,16.210896896845256,2.0,86.0,0.0,,True
721,16.28568334187204,2.0,85.0,0.0,,True
722,16.29251234171994,1.0,84.0,0.0,,True
723,16.297984563600387,2.0,83.0,0.0,,True
724,16.314388937753755,1.0,82.0,0.0,,True
725,16.318593153301396,2.0,81.0,0.0,,True
726,16.328370175392223,1.0,80.0,0.0,,True
727,16.332022951154062,2.0,79.0,0.0,,True
728,16.347361046058612,1.0,78.0,0.0,,True
729,16.36034464538505,1.0,77.0,0.0,,True
730,16.360565247436632,2.0,76.0,0.0,,True
731,16.38177144784483,2.0,75.0,0.0,,True
732,16.386431840045695,2.0,74.0,0.0,,True
733,16.41316821926085,2.0,73.0,0.0,,True
734,16.4687071359583,1.0,72.0,0.0,,True
735,16.476349053138325,2.0,71.0,0.0,,True
736,16.478393088494315,1.0,70.0,0.0,,True
737,16.490881386953934,2.0,69.0,0.0,,True
738,16.50080901543398,2.0,68.0,0.0,,True
739,16.50742727210854,2.0,67.0,0.0,,True
740,16.536314583258893,1.0,66.0,0.0,,True
741,16.551012327488714,1.0,65.0,0.0,,True
742,16.55580112121347,2.0,64.0,0.0,,True
743,16.558874821971944,1.0,63.0,0.0,,True
744,16.5626920100947,2.0,62.0,0.0,,True
745,16.5753283822516,2.0,61.0,0.0,,True
746,16.590780564651354,2.0,60.0,0.0,,True
747,16.594081110511556,2.0,59.0,0.0,,True
748,16.647379756587767,1.0,58.0,0.0,,True
749,16.68290984585311,1.0,57.0,0.0,,True
750,16.71290769852926,1.0,56.0,0.0,,True
751,16.781546272819995,2.0,55.0,0.0,,True
752,16.782141785848992,2.0,54.0,0.0,,True
753,16.804919291571323,2.0,53.0,0.0,,True
754,16.843971051440356,2.0,52.0,0.0,,True
755,16.880758987493625,2.0,51.0,0.0,,True
756,16.88296697471795,2.0,50.0,0.0,,True
757,16.892241668676057,1.0,49.0,0.0,,True
758,16.89384681482191,2.0,48.0,0.0,,True
759,16.900777294542234,1.0,47.0,0.0,,True
760,16.90916850562577,2.0,46.0,0.0,,True
761,16.95497142746119,2.0,45.0,0.0,,True
762,16.965092554663677,2.0,44.0,0.0,,True
763,16.970777876777316,2.0,43.0,0.0,,True
764,17.014003954892626,2.0,42.0,0.0,,True
765,17.038023104943438,2.0,41.0,0.0,,True
766,17.087316290871755,2.0,40.0,0.0,,True
767,17.110299351498803,1.0,39.0,0.0,,True
768,17.159917340736676,2.0,38.0,0.0,,True
769,17.16332148329988,2.0,37.0,0.0,,True
770,17.166282304670002,2.0,36.0,0.0,,True
771,17.171161787608508,1.0,35.0,0.0,,True
772,17.206867468198503,1.0,34.0,0.0,,True
773,17.217764527022258,2.0,33.0,0.0,,True
774,17.25491969796818,2.0,32.0,0.0,,True
775,17.294130536077684,1.0,31.0,0.0,,True
776,17.320249589108748,2.0,30.0,0.0,,True
777,17.365478380459013,1.0,29.0,0.0,,True
778,17.37714235986964,2.0,28.0,0.0,,True
779,17.378084316013165,2.0,27.0,0.0,,True
780,17.395371788311476,1.0,26.0,0.0,,True
781,17.45096576379134,2.0,25.0,0.0,,True
782,17.457342167941956,2.0,24.0,0.0,,True
783,17.457673378864964,2.0,23.0,0.0,,True
784,17.476655685867296,1.0,22.0,0.0,,True
785,17.507224961714297,2.0,21.0,0.0,,True
786,17.51640659069153,2.0,20.0,0.0,,True
787,17.5495727082796,2.0,19.0,0.0,,True
788,17.564072029742203,1.0,18.0,0.0,,True
789,17.57285094375383,2.0,17.0,0.0,,True
790,17.59188218716888,2.0,16.0,0.0,,True
791,17.594926988946646,2.0,15.0,0.0,,True
792,17.607257323946776,2.0,14.0,0.0,,True
793,17.693176184206866,1.0,13.0,0.0,,True
794,17.719017005193848,1.0,12.0,0.0,,True
795,17.73995080932261,2.0,11.0,0.0,,True
796,17.869390864464496,1.0,10.0,0.0,,True
797,17.89619603370282,1.0,9.0,0.0,,True
798,17.91791405646076,2.0,9.0,1.0,,
799,17.941282755257348,1.0,8.0,1.0,,True
800,17.96336376882268,1.0,7.0,1.0,,True
801,17.98730538953995,2.0,7.0,2.0,,
802,17.99825868662365,1.0,6.0,2.0,,True
803,18.013791007170948,2.0,6.0,3.0,,
804,18.08036935726489,1.0,5.0,3.0,,True
805,18.122459509634837,1.0,4.0,3.0,,True
806,18.12579861785776,2.0,4.0,4.0,,
807,18.192480838712747,2.0,4.0,5.0,,
808,18.205844346611475,2.0,4.0,6.0,,
809,18.21921094956526,2.0,4.0,7.0,,
810,18.23969205367194,1.0,3.0,7.0,,True
811,18.24654134980276,1.0,2.0,7.0,,True
812,18.257441163630347,2.0,2.0,8.0,,
813,18.28859035520584,1.0,1.0,8.0,,True
814,18.29639520898389,2.0,1.0,9.0,,
815,18.32256329338195,2.0,1.0,10.0,,
816,18.346038824210762,2.0,1.0,11.0,,
817,18.361358271577085,2.0,1.0,12.0,,
818,18.376881511267385,2.0,1.0,13.0,,
819,18.381582496374893,2.0,1.0,14.0,,
820,18.39665531080383,2.0,1.0,15.0,,
821,18.414416699856634,1.0,1.0,15.0,1.0,
822,18.453956896384515,2.0,1.0,16.0,,
823,18.45603454786987,2.0,1.0,17.0,,
824,18.521782817034648,1.0,1.0,17.0,1.0,
825,18.56248642796094,2.0,1.0,18.0,,
826,18.57246809750328,2.0,1.0,19.0,,
827,18.594081110511556,3.0,162.0,0.0,,True
828,18.595903406265325,2.0,161.0,0.0,,True
829,18.61851554213869,2.0,160.0,0.0,,True
830,18.6742050258895,1.0,159.0,0.0,,True
831,18.709746163789152,2.0,158.0,0.0,,True
832,18.757534633270783,2.0,157.0,0.0,,True
833,18.789517451475685,2.0,156.0,0.0,,True
834,18.79451362427039,2.0,155.0,0.0,,True
835,18.84053400395215,1.0,154.0,0.0,,True
836,18.84526711421007,1.0,153.0,0.0,,True
837,18.852332011521327,1.0,152.0,0.0,,True
838,18.871722228408395,1.0,151.0,0.0,,True
839,18.874162932323426,1.0,150.0,0.0,,True
840,18.87427470902673,1.0,149.0,0.0,,True
841,18.900179780055197,1.0,148.0,0.0,,True
842,18.914942385755932,2.0,147.0,0.0,,True
843,18.92537126480598,2.0,146.0,0.0,,True
844,18.959589656331843,2.0,145.0,0.0,,True
845,18.968497684414572,2.0,144.0,0.0,,True
846,19.017671876865915,2.0,143.0,0.0,,True
847,19.04048258928291,2.0,142.0,0.0,,True
848,19.065351262166278,1.0,141.0,0.0,,True
849,19.084838542337387,2.0,140.0,0.0,,True
850,19.093569320337515,2.0,139.0,0.0,,True
851,19.10135432897493,1.0,138.0,0.0,,True
852,19.116374119323112,2.0,137.0,0.0,,True
853,19.136674314914917,1.0,136.0,0.0,,True
854,19.136846735453492,1.0,135.0,0.0,,True
855,19.136892581612695,2.0,134.0,0.0,,True
856,19.137037337280766,2.0,133.0,0.0,,True
857,19.1377186631684,1.0,132.0,0.0,,True
858,19.138892032737417,2.0,131.0,0.0,,True
859,19.155760881981614,1.0,130.0,0.0,,True
860,19.170379950072757,2.0,129.0,0.0,,True
861,19.211626469281995,2.0,128.0,0.0,,True
862,19.308270258287802,2.0,127.0,0.0,,True
863,19.346696594457978,2.0,126.0,0.0,,True
864,19.353743614879445,2.0,125.0,0.0,,True
865,19.416356664928347,2.0,124.0,0.0,,True
866,19.422788132541207,2.0,123.0,0.0,,True
867,19.437682017894176,1.0,122.0,0.0,,True
868,19.49333082701615,1.0,121.0,0.0,,True
869,19.498259608830175,2.0,120.0,0.0,,True
870,19.534310512690993,2.0,119.0,0.0,,True
871,19.568987807991455,2.0,118.0,0.0,,True
872,19.579249363177397,1.0,117.0,0.0,,True
873,19.616677666630224,2.0,116.0,0.0,,True
874,19.6395872696445,1.0,115.0,0.0,,True
875,19.672504605322384,2.0,114.0,0.0,,True
876,19.68002424278602,2.0,113.0,0.0,,True
877,19.68198274516672,1.0,112.0,0.0,,True
878,19.705915931730402,1.0,111.0,0.0,,True
879,19.728426090308076,2.0,110.0,0.0,,True
880,19.733258652614865,2.0,109.0,0.0,,True
881,19.73849034486941,1.0,108.0,0.0,,True
882,19.754000692622085,2.0,107.0,0.0,,True
883,19.786223414523725,2.0,106.0,0.0,,True
884,19.79071183915805,2.0,105.0,0.0,,True
885,19.81166144251977,2.0,104.0,0.0,,True
886,19.826825331481935,1.0,103.0,0.0,,True
887,19.882922869504554,2.0,102.0,0.0,,True
888,19.890977292922667,1.0,101.0,0.0,,True
889,19.900845426619014,1.0,100.0,0.0,,True
890,19.914892615000458,1.0,99.0,0.0,,True
891,19.96191825645023,1.0,98.0,0.0,,True
892,19.96393838942011,2.0,97.0,0.0,,True
893,19.9787551350388,2.0,96.0,0.0,,True
894,19.981394235390724,2.0,95.0,0.0,,True
895,19.993538533612316,1.0,94.0,0.0,,True
896,20.000813934304684,1.0,93.0,0.0,,True
897,20.006235967784253,1.0,92.0,0.0,,True
898,20.05086518104591,1.0,91.0,0.0,,True
899,20.05187655603451,2.0,90.0,0.0,,True
900,20.058483567387217,1.0,89.0,0.0,,True
901,20.06347952984016,1.0,88.0,0.0,,True
902,20.12351534043471,2.0,87.0,0.0,,True
903,20.141478625915138,1.0,86.0,0.0,,True
904,20.14447867910729,2.0,85.0,0.0,,True
905,20.188911733587712,1.0,84.0,0.0,,True
906,20.219964047910477,2.0,83.0,0.0,,True
907,20.244278458900425,1.0,82.0,0.0,,True
908,20.24723341834856,1.0,81.0,0.0,,True
909,20.250148302543668,1.0,80.0,0.0,,True
910,20.366596596151183,2.0,79.0,0.0,,True
911,20.394082902356146,2.0,78.0,0.0,,True
912,20.412097926062014,2.0,77.0,0.0,,True
913,20.41391233366145,2.0,76.0,0.0,,True
914,20.423043326729484,1.0,75.0,0.0,,True
915,20.45432028874063,2.0,74.0,0.0,,True
916,20.473786450796577,2.0,73.0,0.0,,True
917,20.485561263736994,2.0,72.0,0.0,,True
918,20.56059808764063,2.0,71.0,0.0,,True
919,20.59336219898634,2.0,70.0,0.0,,True
920,20.675615660098725,1.0,69.0,0.0,,True
921,20.676260973291594,2.0,68.0,0.0,,True
922,20.696751136985537,2.0,67.0,0.0,,True
923,20.71364041028244,2.0,66.0,0.0,,True
924,20.748199941216907,2.0,65.0,0.0,,True
925,20.7553062783923,2.0,64.0,0.0,,True
926,20.791438549838283,2.0,63.0,0.0,,True
927,20.82541928444814,2.0,62.0,0.0,,True
928,20.84227364726434,1.0,61.0,0.0,,True
929,20.85942829100993,2.0,60.0,0.0,,True
930,20.866700835609,2.0,59.0,0.0,,True
931,20.86900180924587,2.0,58.0,0.0,,True
932,20.87867513209199,2.0,57.0,0.0,,True
933,20.944160162201683,2.0,56.0,0.0,,True
934,20.94701795149823,2.0,55.0,0.0,,True
935,20.95662823109229,1.0,54.0,0.0,,True
936,20.974910171834203,2.0,53.0,0.0,,True
937,20.987654390675043,1.0,52.0,0.0,,True
938,21.02861854913974,2.0,51.0,0.0,,True
939,21.096866641342686,2.0,50.0,0.0,,True
940,21.0997996590664,1.0,49.0,0.0,,True
941,21.11694208245882,2.0,48.0,0.0,,True
942,21.147483424439315,2.0,47.0,0.0,,True
943,21.19994374008864,1.0,46.0,0.0,,True
944,21.22280459530945,1.0,45.0,0.0,,True
945,21.232747802867628,2.0,44.0,0.0,,True
946,21.235157513826035,1.0,43.0,0.0,,True
947,21.238235966147315,1.0,42.0,0.0,,True
948,21.279293924522047,1.0,41.0,0.0,,True
949,21.291516487107774,2.0,40.0,0.0,,True
950,21.3092424911925,2.0,39.0,0.0,,True
951,21.335487111896057,1.0,38.0,0.0,,True
952,21.344665474467767,1.0,37.0,0.0,,True
953,21.35833379872782,1.0,36.0,0.0,,True
954,21.395169599438745,2.0,35.0,0.0,,True
955,21.408328064407,2.0,34.0,0.0,,True
956,21.417545299106155,1.0,33.0,0.0,,True
957,21.42081716291035,2.0,32.0,0.0,,True
958,21.422605588051763,1.0,31.0,0.0,,True
959,21.43324636437915,1.0,30.0,0.0,,True
960,21.549710462313314,2.0,29.0,0.0,,True
961,21.572244796725947,1.0,28.0,0.0,,True
962,21.603499610176396,1.0,27.0,0.0,,True
963,21.65080865901009,2.0,26.0,0.0,,True
964,21.655229140140335,2.0,25.0,0.0,,True
965,21.709435529748895,2.0,24.0,0.0,,True
966,21.723370144163205,2.0,23.0,0.0,,True
967,21.729412862231097,2.0,22.0,0.0,,True
968,21.75553526762412,1.0,21.0,0.0,,True
969,21.785956815960436,1.0,20.0,0.0,,True
970,21.794420845530276,2.0,19.0,0.0,,True
971,21.79454859842017,2.0,18.0,0.0,,True
972,21.805808867610857,1.0,17.0,0.0,,True
973,21.86015763173122,2.0,16.0,0.0,,True
974,21.874729529157275,2.0,15.0,0.0,,True
975,21.886652127825922,2.0,14.0,0.0,,True
976,21.888038619999204,2.0,13.0,0.0,,True
977,21.88899023092368,1.0,12.0,0.0,,True
978,21.90442657038267,2.0,11.0,0.0,,True
979,21.947445637583368,2.0,10.0,0.0,,True
980,21.96704784698191,2.0,10.0,1.0,,
981,21.986725705864927,1.0,9.0,1.0,,True
982,21.995661374922957,2.0,9.0,2.0,,
983,22.01583256587223,2.0,9.0,3.0,,
984,22.029206194978745,2.0,9.0,4.0,,
985,22.054244592606512,1.0,8.0,4.0,,True
986,22.069004987963762,2.0,8.0,5.0,,
987,22.100562139322836,1.0,7.0,5.0,,True
988,22.101971111047614,1.0,6.0,5.0,,True
989,22.103348486476182,2.0,6.0,6.0,,
990,22.115039175215465,1.0,5.0,6.0,,True
991,22.177465606827152,1.0,4.0,6.0,,True
992,22.192007712407282,2.0,4.0,7.0,,
993,22.19866225971824,1.0,3.0,7.0,,True
994,22.201358992805876,1.0,2.0,7.0,,True
995,22.21486105976381,1.0,1.0,7.0,,True
996,22.27709176901167,1.0,1.0,7.0,1.0,
997,22.350146661336574,2.0,1.0,8.0,,
998,22.356362817982543,2.0,1.0,9.0,,
999,22.418154061270105,2.0,1.0,10.0,,
1000,22.446947961152585,2.0,1.0,11.0,,
1001,22.447257090987836,2.0,1.0,12.0,,
1002,22.4597904886008,2.0,1.0,13.0,,
1003,22.463255369602944,2.0,1.0,14.0,,
1004,22.490309147680385,1.0,1.0,14.0,1.0,
1005,22.50348920791153,2.0,1.0,15.0,,
1006,22.516853643349883,1.0,1.0,15.0,1.0,
1007,22.527139552742742,2.0,1.0,16.0,,
1008,22.567242515462237,1.0,1.0,16.0,1.0,
1009,22.62490775010937,1.0,1.0,16.0,1.0,
1010,22.639591993389963,1.0,1.0,16.0,1.0,
1011,22.643377071880813,2.0,1.0,17.0,,
1012,22.643443738796453,2.0,1.0,18.0,,
1013,22.683180560084377,2.0,1.0,19.0,,
1014,22.71042418374904,1.0,1.0,19.0,1.0,
1015,22.721290799796517,1.0,1.0,19.0,1.0,
1016,22.74397462985537,2.0,1.0,20.0,,
1017,22.769643959453727,2.0,1.0,21.0,,
1018,22.80349302151579,2.0,1.0,22.0,,
1019,22.80496902389551,2.0,1.0,23.0,,
1020,22.831794369281358,2.0,1.0,24.0,,
1021,22.835251539044414,2.0,1.0,25.0,,
1022,22.866700835609,3.0,156.0,0.0,,True
1023,22.87780566021249,2.0,155.0,0.0,,True
1024,22.948108582956596,2.0,154.0,0.0,,True
1025,22.96434151304158,2.0,153.0,0.0,,True
1026,23.00154728452629,1.0,152.0,0.0,,True
1027,23.0076437757157,1.0,151.0,0.0,,True
1028,23.023957330129917,2.0,150.0,0.0,,True
1029,23.038801422545873,2.0,149.0,0.0,,True
1030,23.038983455407234,2.0,148.0,0.0,,True
1031,23.063291051758405,2.0,147.0,0.0,,True
1032,23.117585880569962,1.0,146.0,0.0,,True
1033,23.12598504447026,2.0,145.0,0.0,,True
1034,23.135704070317047,2.0,144.0,0.0,,True
1035,23.155369929341656,1.0,143.0,0.0,,True
1036,23.17022805974969,2.0,142.0,0.0,,True
1037,23.174870119282293,2.0,141.0,0.0,,True
1038,23.19987017268703,1.0,140.0,0.0,,True
1039,23.227973281412837,2.0,139.0,0.0,,True
1040,23.23720164203962,1.0,138.0,0.0,,True
1041,23.272771772104786,2.0,137.0,0.0,,True
1042,23.300777749651644,2.0,136.0,0.0,,True
1043,23.306986923426525,2.0,135.0,0.0,,True
1044,23.321384396599143,2.0,134.0,0.0,,True
1045,23.32633267177677,2.0,133.0,0.0,,True
1046,23.371883854880952,2.0,132.0,0.0,,True
1047,23.378526783451015,1.0,131.0,0.0,,True
1048,23.4586227484081,2.0,130.0,0.0,,True
1049,23.46831138610601,1.0,129.0,0.0,,True
1050,23.484085102930234,1.0,128.0,0.0,,True
1051,23.491287673428104,1.0,127.0,0.0,,True
1052,23.50399949837117,2.0,126.0,0.0,,True
1053,23.51499169094455,2.0,125.0,0.0,,True
1054,23.515338434864486,1.0,124.0,0.0,,True
1055,23.536778124508345,2.0,123.0,0.0,,True
1056,23.541904137184957,2.0,122.0,0.0,,True
1057,23.547949867792564,2.0,121.0,0.0,,True
1058,23.5708957093306,1.0,120.0,0.0,,True
1059,23.577904594209112,2.0,119.0,0.0,,True
1060,23.581787702950194,1.0,118.0,0.0,,True
1061,23.625568771299363,2.0,117.0,0.0,,True
1062,23.65560169524159,2.0,116.0,0.0,,True
1063,23.66001497926955,1.0,115.0,0.0,,True
1064,23.68784953321285,1.0,114.0,0.0,,True
1065,23.71558640024095,2.0,113.0,0.0,,True
1066,23.748830250994157,2.0,112.0,0.0,,True
1067,23.778629287689338,1.0,111.0,0.0,,True
1068,23.808819996997517,1.0,110.0,0.0,,True
1069,23.81250357312074,2.0,109.0,0.0,,True
1070,23.814101011844787,1.0,108.0,0.0,,True
1071,23.858318902515137,2.0,107.0,0.0,,True
1072,23.88366587328772,2.0,106.0,0.0,,True
1073,23.884597206348925,1.0,105.0,0.0,,True
1074,23.940188394990503,2.0,104.0,0.0,,True
1075,23.940650784679054,1.0,103.0,0.0,,True
1076,23.947103742069114,2.0,102.0,0.0,,True
1077,23.957645484527482,1.0,101.0,0.0,,True
1078,23.958444213539998,2.0,100.0,0.0,,True
1079,24.002474027734944,2.0,99.0,0.0,,True
1080,24.011815484879797,1.0,98.0,0.0,,True
1081,24.033147328473053,2.0,97.0,0.0,,True
1082,24.046572351206432,2.0,96.0,0.0,,True
1083,24.067462153002836,2.0,95.0,0.0,,True
1084,24.067573859774164,1.0,94.0,0.0,,True
1085,24.087148982125964,2.0,93.0,0.0,,True
1086,24.10221546532757,2.0,92.0,0.0,,True
1087,24.122112078661,2.0,91.0,0.0,,True
1088,24.144848609938204,2.0,90.0,0.0,,True
1089,24.212706304649153,1.0,89.0,0.0,,True
1090,24.21970131937243,2.0,88.0,0.0,,True
1091,24.221493896105013,1.0,87.0,0.0,,True
1092,24.23278260576376,2.0,86.0,0.0,,True
1093,24.277264432043765,1.0,85.0,0.0,,True
1094,24.285968667501926,1.0,84.0,0.0,,True
1095,24.2869788136806,1.0,83.0,0.0,,True
1096,24.30144386146129,2.0,82.0,0.0,,True
1097,24.31023383525282,2.0,81.0,0.0,,True
1098,24.322378826004016,1.0,80.0,0.0,,True
1099,24.32314766326674,2.0,79.0,0.0,,True
1100,24.33158586347449,2.0,78.0,0.0,,True
1101,24.333990782524427,1.0,77.0,0.0,,True
1102,24.33400256819979,1.0,76.0,0.0,,True
1103,24.349434785224787,1.0,75.0,0.0,,True
1104,24.350068004257743,2.0,74.0,0.0,,True
1105,24.359785531857373,2.0,73.0,0.0,,True
1106,24.364794704430064,1.0,72.0,0.0,,True
1107,24.458644510848778,2.0,71.0,0.0,,True
1108,24.467898837456925,1.0,70.0,0.0,,True
