,time,late,release_date
3141,643.592171957365,0.0,644.0472487307266
3142,643.6238710410964,0.0,644.0472487307266
3143,643.7532197221158,0.0,644.0472487307266
3144,643.7858555480973,0.0,644.0472487307266
3145,643.7893489427593,0.0,644.0472487307266
3146,643.8170899427598,0.0,644.0472487307266
3147,643.8498538434719,0.0,644.0472487307266
3148,643.8506986621122,0.0,644.0472487307266
3149,643.8732619990311,0.0,644.0472487307266
3150,643.920023706251,0.0,644.0472487307266
3151,643.9217654597348,0.0,644.0472487307266
3152,643.9238108738648,0.0,644.0472487307266
3153,643.9648445581031,0.0,644.0472487307266
3154,643.9685969108823,0.0,644.0472487307266
3155,647.3325698272823,0.0,648.0187360796092
3156,647.355821679277,0.0,648.0187360796092
3157,647.3934767910846,0.0,648.0187360796092
3158,647.4094144977516,0.0,648.0187360796092
3159,647.4406107860535,0.0,648.0187360796092
3160,647.4625066682987,0.0,648.0187360796092
3161,647.465878013507,0.0,648.0187360796092
3162,647.5168681661178,0.0,648.0187360796092
3163,647.5179519615282,0.0,648.0187360796092
3164,647.5888257606761,0.0,648.0187360796092
3165,647.5966262522369,0.0,648.0187360796092
3166,647.6961932101394,0.0,648.0187360796092
3167,647.7197559013305,0.0,648.0187360796092
3168,647.7508635689563,0.0,648.0187360796092
3169,647.7560736455674,0.0,648.0187360796092
3170,647.7592599702617,0.0,648.0187360796092
3171,647.7737560364673,0.0,648.0187360796092
3172,647.7792123085298,0.0,648.0187360796092
3173,647.8119053896114,0.0,648.0187360796092
3174,647.8445711267055,0.0,648.0187360796092
3175,647.8751789989154,0.0,648.0187360796092
3176,647.9131916640222,0.0,648.0187360796092
3177,647.9146308117606,0.0,648.0187360796092
3178,647.9170709435648,0.0,648.0187360796092
3179,647.9863777530787,0.0,648.0187360796092
3180,647.9870824584294,0.0,648.0187360796092
3181,651.3398679578635,0.0,651.9655570145696
3182,651.3589587235016,0.0,651.9655570145696
3183,651.3873413990879,0.0,651.9655570145696
3184,651.4059315134491,0.0,651.9655570145696
3185,651.5376185714615,0.0,651.9655570145696
3186,651.5529203110012,0.0,651.9655570145696
3187,651.56689109112,0.0,651.9655570145696
3188,651.5800666918458,0.0,651.9655570145696
3189,651.6044090065793,0.0,651.9655570145696
3190,651.649712406932,0.0,651.9655570145696
3191,651.6614325004797,0.0,651.9655570145696
3192,651.714494284514,0.0,651.9655570145696
3193,651.736274650512,0.0,651.9655570145696
3194,651.7376962481859,0.0,651.9655570145696
3195,651.7402870326316,0.0,651.9655570145696
3196,651.7538107986613,0.0,651.9655570145696
3197,651.7840622857581,0.0,651.9655570145696
3198,651.8142295764421,0.0,651.9655570145696
3199,651.8611482878125,0.0,651.9655570145696
3200,651.8655230197963,0.0,651.9655570145696
3201,651.8992391373406,0.0,651.9655570145696
3202,651.9008441046265,0.0,651.9655570145696
3203,651.9394812832546,0.0,651.9655570145696
3204,651.9454750316427,0.0,651.9655570145696
3205,655.3813823277998,0.0,656.086533400881
3206,655.4103621747269,0.0,656.086533400881
3207,655.4649719688001,0.0,656.086533400881
3208,655.4847469916663,0.0,656.086533400881
3209,655.4868595863843,0.0,656.086533400881
3210,655.5621397086419,0.0,656.086533400881
3211,655.6069047018182,0.0,656.086533400881
3212,655.6367902822832,0.0,656.086533400881
3213,655.6413832148164,0.0,656.086533400881
3214,655.6431391115772,0.0,656.086533400881
3215,655.7359936771724,0.0,656.086533400881
3216,655.749460655186,0.0,656.086533400881
3217,655.7717984766502,0.0,656.086533400881
3218,655.8289127127358,0.0,656.086533400881
3219,655.8853654523717,0.0,656.086533400881
3220,655.9196073821364,0.0,656.086533400881
3221,655.9532665756454,0.0,656.086533400881
3222,656.0213178384759,0.0,656.086533400881
3223,656.0595492535789,0.0,656.086533400881
3224,656.0756504774655,0.0,656.086533400881
3225,659.8379445909663,0.0,660.3569518799111
3226,659.8679096944563,0.0,660.3569518799111
3227,659.9028457244236,0.0,660.3569518799111
3228,659.9395871525909,0.0,660.3569518799111
3229,659.9477040030271,0.0,660.3569518799111
3230,660.0150940557797,0.0,660.3569518799111
3231,660.0325627466267,0.0,660.3569518799111
3232,660.0397174839161,0.0,660.3569518799111
3233,660.0452444848066,0.0,660.3569518799111
3234,660.0594683831192,0.0,660.3569518799111
3235,660.1313263587666,0.0,660.3569518799111
3236,660.1640426026154,0.0,660.3569518799111
3237,660.2058750739392,0.0,660.3569518799111
3238,660.2140769779047,0.0,660.3569518799111
3239,660.2827160575245,0.0,660.3569518799111
3240,660.3106492290085,0.0,660.3569518799111
3241,660.3264388531392,0.0,660.3569518799111
3242,660.3325718039337,0.0,660.3569518799111
3243,660.3346890751207,0.0,660.3569518799111
3244,663.6243517184639,0.0,664.2939321382811
3245,663.6257013946076,0.0,664.2939321382811
3246,663.675614537413,0.0,664.2939321382811
3247,663.709757172322,0.0,664.2939321382811
3248,663.7272297111615,0.0,664.2939321382811
3249,663.7369036388434,0.0,664.2939321382811
3250,663.7387354544632,0.0,664.2939321382811
3251,663.743281342462,0.0,664.2939321382811
3252,663.7609588087404,0.0,664.2939321382811
3253,663.7810348356885,0.0,664.2939321382811
3254,663.8099497683377,0.0,664.2939321382811
3255,663.8592630318573,0.0,664.2939321382811
3256,663.8821657879528,0.0,664.2939321382811
3257,663.8949002640201,0.0,664.2939321382811
3258,663.8966252389033,0.0,664.2939321382811
3259,663.917894229072,0.0,664.2939321382811
3260,663.9993649938126,0.0,664.2939321382811
3261,664.0046178501602,0.0,664.2939321382811
3262,664.0375014697767,0.0,664.2939321382811
3263,664.0823920976931,0.0,664.2939321382811
3264,664.0858725162805,0.0,664.2939321382811
3265,664.1050394639668,0.0,664.2939321382811
3266,664.1457955065358,0.0,664.2939321382811
3267,664.1680219794347,0.0,664.2939321382811
3268,664.2424419495909,0.0,664.2939321382811
3269,664.2847462632456,0.0,664.2939321382811
3270,667.6053410765887,0.0,668.2647011452543
3271,667.6363740520068,0.0,668.2647011452543
3272,667.6520060518576,0.0,668.2647011452543
3273,667.6561170268503,0.0,668.2647011452543
3274,667.6862720022593,0.0,668.2647011452543
3275,667.6957155404403,0.0,668.2647011452543
3276,667.7400482950835,0.0,668.2647011452543
3277,667.7485170494114,0.0,668.2647011452543
3278,667.814860772787,0.0,668.2647011452543
3279,667.8194535394597,0.0,668.2647011452543
3280,667.8246508874292,0.0,668.2647011452543
3281,667.8496686521672,0.0,668.2647011452543
3282,667.8561794132578,0.0,668.2647011452543
3283,667.8775193176878,0.0,668.2647011452543
3284,667.9138448647211,0.0,668.2647011452543
3285,667.9199915438078,0.0,668.2647011452543
3286,667.9320909381591,0.0,668.2647011452543
3287,667.9425197048164,0.0,668.2647011452543
3288,667.9554093726637,0.0,668.2647011452543
3289,668.0099571928668,0.0,668.2647011452543
3290,668.0342285220022,0.0,668.2647011452543
3291,668.066891369539,0.0,668.2647011452543
3292,668.0924832201334,0.0,668.2647011452543
3293,668.141424260816,0.0,668.2647011452543
3294,668.161143889989,0.0,668.2647011452543
3295,668.1896223399536,0.0,668.2647011452543
3296,668.2082517543064,0.0,668.2647011452543
3297,668.209047517014,0.0,668.2647011452543
3298,668.2170162009377,0.0,668.2647011452543
3299,668.2381252187824,0.0,668.2647011452543
3300,671.594317144491,0.0,672.4265207422849
3301,671.5992549810965,0.0,672.4265207422849
3302,671.6143333854081,0.0,672.4265207422849
3303,671.621809468905,0.0,672.4265207422849
3304,671.6428445093621,0.0,672.4265207422849
3305,671.6485147856672,0.0,672.4265207422849
3306,671.6649058114277,0.0,672.4265207422849
3307,671.6754872708051,0.0,672.4265207422849
3308,671.7033735285827,0.0,672.4265207422849
3309,671.7089506811076,0.0,672.4265207422849
3310,671.746861935068,0.0,672.4265207422849
3311,671.7672907270484,0.0,672.4265207422849
3312,671.7704728609704,0.0,672.4265207422849
3313,671.803884879935,0.0,672.4265207422849
3314,671.8353903600351,0.0,672.4265207422849
3315,671.8533487730107,0.0,672.4265207422849
3316,671.8763033476565,0.0,672.4265207422849
3317,671.8834525726918,0.0,672.4265207422849
3318,671.90396164868,0.0,672.4265207422849
3319,672.0536375604083,0.0,672.4265207422849
3320,672.0856859416766,0.0,672.4265207422849
3321,672.0951927138187,0.0,672.4265207422849
3322,672.1153378724521,0.0,672.4265207422849
3323,672.1223952423404,0.0,672.4265207422849
3324,672.1769964018857,0.0,672.4265207422849
3325,672.20506000151,0.0,672.4265207422849
3326,672.2133749360147,0.0,672.4265207422849
3327,672.2261867053047,0.0,672.4265207422849
3328,672.2293468114028,0.0,672.4265207422849
3329,672.2403543675142,0.0,672.4265207422849
3330,672.2835063432741,0.0,672.4265207422849
3331,672.2885088559951,0.0,672.4265207422849
3332,672.315816211681,0.0,672.4265207422849
3333,672.3510324474856,0.0,672.4265207422849
3334,672.3953713949014,0.0,672.4265207422849
3335,675.5773366800559,0.0,676.5301478087139
3336,675.6372945699035,0.0,676.5301478087139
3337,675.6394410157938,0.0,676.5301478087139
3338,675.6858840944502,0.0,676.5301478087139
3339,675.6988714874136,0.0,676.5301478087139
3340,675.7380243981472,0.0,676.5301478087139
3341,675.7616544541697,0.0,676.5301478087139
3342,675.7892104173129,0.0,676.5301478087139
3343,675.8472047580569,0.0,676.5301478087139
3344,675.909418699412,0.0,676.5301478087139
3345,675.9524626355367,0.0,676.5301478087139
3346,676.0550220655446,0.0,676.5301478087139
3347,676.0804047469724,0.0,676.5301478087139
3348,676.1021065127932,0.0,676.5301478087139
3349,676.1051171318022,0.0,676.5301478087139
3350,676.1170003874978,0.0,676.5301478087139
3351,676.1223003170227,0.0,676.5301478087139
3352,676.1411167533125,0.0,676.5301478087139
3353,676.1520392113446,0.0,676.5301478087139
3354,676.1794212044073,0.0,676.5301478087139
3355,676.2796525331155,0.0,676.5301478087139
3356,676.3028155849684,0.0,676.5301478087139
3357,676.3348407878012,0.0,676.5301478087139
3358,676.3772823419845,0.0,676.5301478087139
3359,676.4113228356737,0.0,676.5301478087139
3360,676.5118236126978,0.0,676.5301478087139
3361,676.5271340559714,0.0,676.5301478087139
3362,680.047211158507,0.0,680.6050679411919
3363,680.0691521109726,0.0,680.6050679411919
3364,680.1401970438425,0.0,680.6050679411919
3365,680.1841506848504,0.0,680.6050679411919
3366,680.1966170834818,0.0,680.6050679411919
3367,680.2021687796529,0.0,680.6050679411919
3368,680.2603904094955,0.0,680.6050679411919
3369,680.3333674528157,0.0,680.6050679411919
3370,680.3786031660445,0.0,680.6050679411919
3371,680.4110501549482,0.0,680.6050679411919
3372,680.4137655022207,0.0,680.6050679411919
3373,680.4170312067187,0.0,680.6050679411919
3374,680.4500458026796,0.0,680.6050679411919
3375,680.4625275219532,0.0,680.6050679411919
3376,680.4639623228694,0.0,680.6050679411919
3377,680.5200967752298,0.0,680.6050679411919
3378,680.5481250774216,0.0,680.6050679411919
3379,680.5564336835304,0.0,680.6050679411919
3380,680.5726046207915,0.0,680.6050679411919
3381,683.6648660967651,0.0,684.5737661042137
3382,683.6930467258178,0.0,684.5737661042137
3383,683.7293529973406,0.0,684.5737661042137
3384,683.7352274948678,0.0,684.5737661042137
3385,683.775615822189,0.0,684.5737661042137
3386,683.7830553104257,0.0,684.5737661042137
3387,683.8285806229699,0.0,684.5737661042137
3388,683.8669144143204,0.0,684.5737661042137
3389,683.914730425462,0.0,684.5737661042137
3390,683.9413938259516,0.0,684.5737661042137
3391,683.946948643677,0.0,684.5737661042137
3392,684.0932213712048,0.0,684.5737661042137
3393,684.141784366641,0.0,684.5737661042137
3394,684.1698471889093,0.0,684.5737661042137
3395,684.2402656177611,0.0,684.5737661042137
3396,684.2672782712021,0.0,684.5737661042137
3397,684.33987793665,0.0,684.5737661042137
3398,684.3555134116401,0.0,684.5737661042137
3399,684.3836698137249,0.0,684.5737661042137
3400,684.4069116505956,0.0,684.5737661042137
3401,684.4495135508482,0.0,684.5737661042137
3402,684.474508795044,0.0,684.5737661042137
3403,687.9192552006793,0.0,688.4895249587424
3404,687.9453948610784,0.0,688.4895249587424
3405,687.9579161729008,0.0,688.4895249587424
3406,687.9610552220782,0.0,688.4895249587424
3407,688.0010187106892,0.0,688.4895249587424
3408,688.0218953507217,0.0,688.4895249587424
3409,688.0283982531807,0.0,688.4895249587424
3410,688.0415080344278,0.0,688.4895249587424
3411,688.063153663622,0.0,688.4895249587424
3412,688.0724156014502,0.0,688.4895249587424
3413,688.0803253972894,0.0,688.4895249587424
3414,688.1444948751843,0.0,688.4895249587424
3415,688.1698521485631,0.0,688.4895249587424
3416,688.1758925228484,0.0,688.4895249587424
3417,688.1846124978385,0.0,688.4895249587424
3418,688.1892545311505,0.0,688.4895249587424
3419,688.1990566114933,0.0,688.4895249587424
3420,688.2720682030067,0.0,688.4895249587424
3421,688.2944403439063,0.0,688.4895249587424
3422,688.3602678192359,0.0,688.4895249587424
3423,688.3637939278126,0.0,688.4895249587424
3424,688.3657965159279,0.0,688.4895249587424
3425,688.3911691554484,0.0,688.4895249587424
3426,688.425505792016,0.0,688.4895249587424
3427,688.4354488769964,0.0,688.4895249587424
3428,688.4553102663779,0.0,688.4895249587424
3429,688.468607869743,0.0,688.4895249587424
3430,691.9448062310067,0.0,692.6297489272998
3431,691.9840024601482,0.0,692.6297489272998
3432,692.0322725104122,0.0,692.6297489272998
3433,692.0458446689064,0.0,692.6297489272998
3434,692.0476342450712,0.0,692.6297489272998
3435,692.1934459856942,0.0,692.6297489272998
3436,692.2162816571122,0.0,692.6297489272998
3437,692.2427240880289,0.0,692.6297489272998
3438,692.2465066590969,0.0,692.6297489272998
3439,692.2564597434123,0.0,692.6297489272998
3440,692.2652298545494,0.0,692.6297489272998
3441,692.3353373852137,0.0,692.6297489272998
3442,692.3354525047542,0.0,692.6297489272998
3443,692.3410034066308,0.0,692.6297489272998
3444,692.4514184982119,0.0,692.6297489272998
3445,692.4593968949241,0.0,692.6297489272998
3446,692.4700541213585,0.0,692.6297489272998
3447,692.4714496339589,0.0,692.6297489272998
3448,692.5221271881202,0.0,692.6297489272998
3449,696.1487885388451,0.0,697.0136233149383
3450,696.1620128864135,0.0,697.0136233149383
3451,696.1785822510514,0.0,697.0136233149383
3452,696.2221315443606,0.0,697.0136233149383
3453,696.2250746765287,0.0,697.0136233149383
3454,696.2396251290659,0.0,697.0136233149383
3455,696.2913683750712,0.0,697.0136233149383
3456,696.32079265483,0.0,697.0136233149383
3457,696.3341091868041,0.0,697.0136233149383
3458,696.344386386064,0.0,697.0136233149383
3459,696.4959396811287,0.0,697.0136233149383
3460,696.530699089946,0.0,697.0136233149383
3461,696.541434460484,0.0,697.0136233149383
3462,696.5642716513047,0.0,697.0136233149383
3463,696.6116499447182,0.0,697.0136233149383
3464,696.6506083229449,0.0,697.0136233149383
3465,696.6886389041221,0.0,697.0136233149383
3466,696.7165897394784,0.0,697.0136233149383
3467,696.7203341155022,0.0,697.0136233149383
3468,696.7474993634313,0.0,697.0136233149383
3469,696.9934511848136,0.0,697.0136233149383
3470,700.5473566945612,0.0,701.1561797645991
3471,700.6346679220584,0.0,701.1561797645991
3472,700.6379997705379,0.0,701.1561797645991
3473,700.647252378175,0.0,701.1561797645991
3474,700.6667390593105,0.0,701.1561797645991
3475,700.6694667178571,0.0,701.1561797645991
3476,700.7004031183194,0.0,701.1561797645991
3477,700.7499051488568,0.0,701.1561797645991
3478,700.7971190576272,0.0,701.1561797645991
3479,700.8202413411072,0.0,701.1561797645991
3480,700.8504013067951,0.0,701.1561797645991
3481,700.883130403959,0.0,701.1561797645991
3482,700.8879631425839,0.0,701.1561797645991
3483,700.8893184475413,0.0,701.1561797645991
3484,700.8911106983353,0.0,701.1561797645991
3485,700.9408471921156,0.0,701.1561797645991
3486,700.9512612355453,0.0,701.1561797645991
3487,700.968014809652,0.0,701.1561797645991
3488,701.0815918531774,0.0,701.1561797645991
3489,701.1287524558527,0.0,701.1561797645991
3490,705.196157004281,0.0,705.7184752593878
3491,705.2230220684501,0.0,705.7184752593878
3492,705.2247702067289,0.0,705.7184752593878
3493,705.2578392106344,0.0,705.7184752593878
3494,705.2763882081673,0.0,705.7184752593878
3495,705.3741600039551,0.0,705.7184752593878
3496,705.3939472360586,0.0,705.7184752593878
3497,705.5193365829637,0.0,705.7184752593878
3498,705.5450674918412,0.0,705.7184752593878
3499,705.5529094178663,0.0,705.7184752593878
3500,705.5706487047228,0.0,705.7184752593878
3501,705.5989729310357,0.0,705.7184752593878
3502,705.6074984240452,0.0,705.7184752593878
3503,705.6169184277486,0.0,705.7184752593878
3504,705.6294356282787,0.0,705.7184752593878
3505,705.6514506783375,0.0,705.7184752593878
3506,705.6586653540128,0.0,705.7184752593878
3507,705.6661561490636,0.0,705.7184752593878
3508,705.7044451501279,0.0,705.7184752593878
3509,709.7532161999707,0.0,710.2289960296994
3510,709.8918547649722,0.0,710.2289960296994
3511,709.905363389255,0.0,710.2289960296994
3512,709.9243579917185,0.0,710.2289960296994
3513,709.9509620291205,0.0,710.2289960296994
3514,709.9547986483777,0.0,710.2289960296994
3515,709.9759170060054,0.0,710.2289960296994
3516,710.0132011806097,0.0,710.2289960296994
3517,710.0318510776546,0.0,710.2289960296994
3518,710.0796666216787,0.0,710.2289960296994
3519,710.0839578173567,0.0,710.2289960296994
3520,710.1780407004263,0.0,710.2289960296994
3521,713.8322427524901,0.0,714.5089393649489
3522,713.8359600080985,0.0,714.5089393649489
3523,713.8896066804649,0.0,714.5089393649489
3524,713.9456430271578,0.0,714.5089393649489
3525,713.9915251124428,0.0,714.5089393649489
3526,714.0030910030065,0.0,714.5089393649489
3527,714.0042223208584,0.0,714.5089393649489
3528,714.0650026452753,0.0,714.5089393649489
3529,714.0840744418585,0.0,714.5089393649489
3530,714.0910246295174,0.0,714.5089393649489
3531,714.1562158946742,0.0,714.5089393649489
3532,714.1913600704647,0.0,714.5089393649489
3533,714.2380445484242,0.0,714.5089393649489
3534,714.2497915423206,0.0,714.5089393649489
3535,714.454964551036,0.0,714.5089393649489
3536,717.8472457729976,0.0,718.7386664080036
3537,717.9632019736715,0.0,718.7386664080036
3538,717.9701587385407,0.0,718.7386664080036
3539,718.0060927503552,0.0,718.7386664080036
3540,718.0179956458429,0.0,718.7386664080036
3541,718.0526676044143,0.0,718.7386664080036
3542,718.0530174825346,0.0,718.7386664080036
3543,718.1093178085249,0.0,718.7386664080036
3544,718.1094799882161,0.0,718.7386664080036
3545,718.142790621041,0.0,718.7386664080036
3546,718.2351432561227,0.0,718.7386664080036
3547,718.2730605769179,0.0,718.7386664080036
3548,718.289433814269,0.0,718.7386664080036
3549,718.3202561707118,0.0,718.7386664080036
3550,718.3239641361556,0.0,718.7386664080036
3551,718.3487038513424,0.0,718.7386664080036
3552,718.4262831836368,0.0,718.7386664080036
3553,718.518285213043,0.0,718.7386664080036
3554,718.5351034840985,0.0,718.7386664080036
3555,718.5420692585836,0.0,718.7386664080036
3556,718.5902110909014,0.0,718.7386664080036
3557,718.6206010743412,0.0,718.7386664080036
3558,718.6246657779822,0.0,718.7386664080036
3559,718.6881807000448,0.0,718.7386664080036
3560,718.7077723834569,0.0,718.7386664080036
3561,718.7098914367255,0.0,718.7386664080036
3562,722.0113925957222,0.0,722.8352070359127
3563,722.0512786501007,0.0,722.8352070359127
3564,722.0542469788284,0.0,722.8352070359127
3565,722.0639939192076,0.0,722.8352070359127
3566,722.065066998759,0.0,722.8352070359127
3567,722.0827061308784,0.0,722.8352070359127
3568,722.141687353477,0.0,722.8352070359127
3569,722.1512613916906,0.0,722.8352070359127
3570,722.1920593318639,0.0,722.8352070359127
3571,722.1994923785146,0.0,722.8352070359127
3572,722.2393990614406,0.0,722.8352070359127
3573,722.271851250701,0.0,722.8352070359127
3574,722.2854960425439,0.0,722.8352070359127
3575,722.3367183237722,0.0,722.8352070359127
3576,722.3532096794764,0.0,722.8352070359127
3577,722.3809570447244,0.0,722.8352070359127
3578,722.3948353507301,0.0,722.8352070359127
3579,722.403975813305,0.0,722.8352070359127
3580,722.4094904606494,0.0,722.8352070359127
3581,722.4126471376736,0.0,722.8352070359127
3582,722.4450975832494,0.0,722.8352070359127
3583,722.5014426182208,0.0,722.8352070359127
3584,722.5089341651169,0.0,722.8352070359127
3585,722.5238145714455,0.0,722.8352070359127
3586,722.5339422880481,0.0,722.8352070359127
3587,722.5636655099106,0.0,722.8352070359127
3588,722.6093408438855,0.0,722.8352070359127
3589,722.6905888503676,0.0,722.8352070359127
3590,722.7142103302368,0.0,722.8352070359127
3591,722.8027585341429,0.0,722.8352070359127
3592,725.7923669264254,0.0,726.5857733545708
3593,725.8187482858846,0.0,726.5857733545708
3594,725.851365343307,0.0,726.5857733545708
3595,725.8829896383539,0.0,726.5857733545708
3596,725.8886251912912,0.0,726.5857733545708
3597,725.8922182171121,0.0,726.5857733545708
3598,725.8926191428761,0.0,726.5857733545708
3599,725.9421556144445,0.0,726.5857733545708
3600,725.9444913516736,0.0,726.5857733545708
3601,725.9581527127477,0.0,726.5857733545708
3602,725.9767185603494,0.0,726.5857733545708
3603,725.9933394816198,0.0,726.5857733545708
3604,726.0020991576728,0.0,726.5857733545708
3605,726.0685473975059,0.0,726.5857733545708
3606,726.1431966657741,0.0,726.5857733545708
3607,726.1846515533667,0.0,726.5857733545708
3608,726.2210564209454,0.0,726.5857733545708
3609,726.2659404261065,0.0,726.5857733545708
3610,726.3197619748513,0.0,726.5857733545708
3611,726.3592871289092,0.0,726.5857733545708
3612,726.4136779638211,0.0,726.5857733545708
3613,726.4208870043066,0.0,726.5857733545708
3614,726.4213484299161,0.0,726.5857733545708
3615,726.429583434705,0.0,726.5857733545708
3616,726.4391467132793,0.0,726.5857733545708
3617,726.4961477992717,0.0,726.5857733545708
3618,726.5055643060582,0.0,726.5857733545708
3619,726.5553697894521,0.0,726.5857733545708
3620,729.825832951645,0.0,730.4700782122118
3621,729.8322130118423,0.0,730.4700782122118
3622,729.8735952451376,0.0,730.4700782122118
3623,729.9086709593159,0.0,730.4700782122118
3624,729.9626766184082,0.0,730.4700782122118
3625,729.9690911221181,0.0,730.4700782122118
3626,729.9770237097282,0.0,730.4700782122118
3627,729.9784447218913,0.0,730.4700782122118
3628,729.9818435998911,0.0,730.4700782122118
3629,730.004636426832,0.0,730.4700782122118
3630,730.0058054448442,0.0,730.4700782122118
3631,730.0090233358304,0.0,730.4700782122118
3632,730.0180674048771,0.0,730.4700782122118
3633,730.0360680302039,0.0,730.4700782122118
3634,730.0601497204913,0.0,730.4700782122118
3635,730.07111790554,0.0,730.4700782122118
3636,730.1082985668479,0.0,730.4700782122118
3637,730.2099957217482,0.0,730.4700782122118
3638,730.2509540351015,0.0,730.4700782122118
3639,730.2692541646754,0.0,730.4700782122118
3640,730.4109334257498,0.0,730.4700782122118
3641,733.8449627825894,0.0,734.4896560312908
3642,733.8611564070633,0.0,734.4896560312908
3643,733.9442129811114,0.0,734.4896560312908
3644,733.9796663078475,0.0,734.4896560312908
3645,734.0374905563993,0.0,734.4896560312908
3646,734.1461085025377,0.0,734.4896560312908
3647,734.1660512847044,0.0,734.4896560312908
3648,734.2366556046181,0.0,734.4896560312908
3649,734.3099136665783,0.0,734.4896560312908
3650,734.3370454783951,0.0,734.4896560312908
3651,734.4174616337667,0.0,734.4896560312908
3652,738.2572325895746,0.0,738.7179153322502
3653,738.3099628608026,0.0,738.7179153322502
3654,738.3266828202835,0.0,738.7179153322502
3655,738.3502311559721,0.0,738.7179153322502
3656,738.369554727565,0.0,738.7179153322502
3657,738.4064890682774,0.0,738.7179153322502
3658,738.4641703111041,0.0,738.7179153322502
3659,738.4959255623193,0.0,738.7179153322502
3660,738.5799198617252,0.0,738.7179153322502
3661,738.5823290963314,0.0,738.7179153322502
3662,738.5832202605308,0.0,738.7179153322502
3663,738.5855845935658,0.0,738.7179153322502
3664,738.5863434118552,0.0,738.7179153322502
3665,738.5932379914219,0.0,738.7179153322502
3666,738.614747320103,0.0,738.7179153322502
3667,738.6326215937503,0.0,738.7179153322502
3668,738.6389000188727,0.0,738.7179153322502
3669,738.6799924968632,0.0,738.7179153322502
3670,738.7038071036629,0.0,738.7179153322502
3671,742.0185432866798,0.0,742.6987587651624
3672,742.1612121556357,0.0,742.6987587651624
3673,742.1721740344315,0.0,742.6987587651624
3674,742.1879476837114,0.0,742.6987587651624
3675,742.2037714431978,0.0,742.6987587651624
3676,742.2572953088711,0.0,742.6987587651624
3677,742.2761370105836,0.0,742.6987587651624
3678,742.302491077053,0.0,742.6987587651624
3679,742.3100751309868,0.0,742.6987587651624
3680,742.3546673807896,0.0,742.6987587651624
3681,742.3564815475091,0.0,742.6987587651624
3682,742.3978515514123,0.0,742.6987587651624
3683,742.4063528299546,0.0,742.6987587651624
3684,742.4194004971919,0.0,742.6987587651624
3685,742.4799957045668,0.0,742.6987587651624
3686,742.5054490841035,0.0,742.6987587651624
3687,742.510998493771,0.0,742.6987587651624
3688,742.6075931293555,0.0,742.6987587651624
3689,742.6852487267317,0.0,742.6987587651624
3690,742.6854377916036,0.0,742.6987587651624
3691,742.6895785648431,0.0,742.6987587651624
3692,742.6931945215646,0.0,742.6987587651624
3693,746.518356679188,0.0,746.8403035055146
3694,746.5284039066053,0.0,746.8403035055146
3695,746.5858345058995,0.0,746.8403035055146
3696,746.5938326993304,0.0,746.8403035055146
3697,746.6037510566267,0.0,746.8403035055146
3698,746.6403909473197,0.0,746.8403035055146
3699,746.6423908239651,0.0,746.8403035055146
3700,746.7423425746591,0.0,746.8403035055146
3701,746.7625068420979,0.0,746.8403035055146
3702,746.7675157756887,0.0,746.8403035055146
3703,746.8370282881808,0.0,746.8403035055146
3704,750.542158229701,0.0,751.2746650242455
3705,750.6427919449774,0.0,751.2746650242455
3706,750.6858267404069,0.0,751.2746650242455
3707,750.6867049363741,0.0,751.2746650242455
3708,750.7193525492909,0.0,751.2746650242455
3709,750.7406531559342,0.0,751.2746650242455
3710,750.8427596370403,0.0,751.2746650242455
3711,750.9290517357265,0.0,751.2746650242455
3712,750.95356562466,0.0,751.2746650242455
3713,750.9668513843226,0.0,751.2746650242455
3714,750.9722657309379,0.0,751.2746650242455
3715,750.9922267473999,0.0,751.2746650242455
3716,751.0132153253921,0.0,751.2746650242455
3717,751.0416557182732,0.0,751.2746650242455
3718,751.0419489449903,0.0,751.2746650242455
3719,751.0580099298288,0.0,751.2746650242455
3720,751.080685077099,0.0,751.2746650242455
3721,751.1258320327296,0.0,751.2746650242455
3722,751.1266131961834,0.0,751.2746650242455
3723,751.1611975265113,0.0,751.2746650242455
3724,751.1681422279887,0.0,751.2746650242455
3725,751.197997707747,0.0,751.2746650242455
3726,751.2034357506714,0.0,751.2746650242455
3727,754.886819578603,0.0,755.5036120253733
3728,754.8936681955806,0.0,755.5036120253733
3729,754.8959746744652,0.0,755.5036120253733
3730,754.9530830412806,0.0,755.5036120253733
3731,754.9620100954811,0.0,755.5036120253733
3732,755.1075883808078,0.0,755.5036120253733
3733,755.1367476235285,0.0,755.5036120253733
3734,755.2276725882728,0.0,755.5036120253733
3735,755.2629199909609,0.0,755.5036120253733
3736,755.2853603514299,0.0,755.5036120253733
3737,755.2908732394565,0.0,755.5036120253733
3738,755.2913974612705,0.0,755.5036120253733
3739,755.3382151533772,0.0,755.5036120253733
3740,755.3435585193362,0.0,755.5036120253733
3741,755.4075213286457,0.0,755.5036120253733
3742,755.4162842894336,0.0,755.5036120253733
3743,755.4266058839211,0.0,755.5036120253733
3744,755.4520654583544,0.0,755.5036120253733
3745,755.4622307313499,0.0,755.5036120253733
3746,755.4690205354616,0.0,755.5036120253733
3747,755.4760930855373,0.0,755.5036120253733
3748,758.9359620196378,0.0,759.307173184255
3749,758.9731435678158,0.0,759.307173184255
3750,758.9946299288978,0.0,759.307173184255
3751,759.026291890602,0.0,759.307173184255
3752,759.0650828213489,0.0,759.307173184255
